doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0001.jsonl/236,good,0.9942636489868164,272,0.1617647058823529,0.1764705882352941,0.0367647058823529,0.0735294117647058,0.0,0.0147058823529411,45,3,34,0.7132352941176471,0.375,0.4117647058823529,5.066666666666666,15.0,0.0036764705882352,0.0,0.0,0.0110294117647058,0.0,0.0,0.0,0.0,0.3777777777777777,2,1,136.0,272.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,8,0.1777777777777777,0,0.0,0,4.3734990641794,34,0.7555555555555555,0.1333333333333333,0.7333333333333333,0.0666666666666666,0,0
train/shard_0008.jsonl/1326,bad,0.7816368937492371,581,0.1256454388984509,0.1790017211703958,0.0533562822719449,0.1049913941480206,0.0,0.0223752151462994,74,1,37,0.6626506024096386,0.3390705679862306,0.4285714285714285,6.864864864864865,74.0,0.0,0.0103270223752151,0.0,0.0,0.0,0.0,0.0120481927710843,0.0,0.1351351351351351,18,1,32.27777777777778,581.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,13,0.1756756756756756,0,0.0,0,4.851261262119412,37,0.5,0.0405405405405405,0.3513513513513513,0.4594594594594595,0,0
train/shard_0013.jsonl/573,bad,0.9525534510612488,545,0.1504587155963302,0.1834862385321101,0.0238532110091743,0.0532110091743119,0.0,0.0293577981651376,83,1,55,0.7394495412844037,0.3431192660550459,0.4495412844036697,5.578313253012048,83.0,0.018348623853211,0.0,0.0073394495412844,0.0,0.0,0.0,0.0036697247706422,0.0,0.253012048192771,8,1,68.125,545.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,14,0.1686746987951807,0,0.0,0,4.467843754976822,55,0.6626506024096386,0.0,0.6265060240963856,0.3373493975903614,0,0
train/shard_0014.jsonl/756,bad,0.8892877697944641,826,0.1501210653753026,0.1815980629539951,0.0266343825665859,0.0423728813559322,0.0,0.0242130750605326,125,3,101,0.7493946731234867,0.3644067796610169,0.4273607748184019,5.616,41.66666666666666,0.0,0.0,0.0133171912832929,0.0036319612590799,0.0,0.0,0.0072639225181598,0.0,0.296,14,1,59.0,826.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012106537530266,6,11,0.088,0,0.0,0,4.507737304777413,101,0.808,0.0,0.688,0.264,0,0
train/shard_0017.jsonl/628,bad,0.992854654788971,5653,0.1618609587829471,0.178843092163453,0.1512471254201309,0.0183973111622147,0.0007075888908544,0.0097293472492481,916,20,301,0.6515124712542013,0.3024942508402618,0.3674155315761542,5.172489082969432,45.8,0.0001768972227136,0.0003537944454272,0.0028303555634176,0.0022996638952768,0.0003537944454272,0.000884486113568,0.0019458694498496,0.000884486113568,0.1637554585152838,59,1,95.8135593220339,5653.0,0.0,2,0.0003537944454272,1,0.0010917030567685,0,0.0,0,0.0,0.0007075888908544,56,98,0.1069868995633187,2,0.0003537944454272,0,4.682021685554387,301,0.3286026200873362,0.0010917030567685,0.5403930131004366,0.0960698689956331,0,0
train/shard_0013.jsonl/474,bad,0.9698960781097412,2927,0.1571574991458831,0.1820977109668602,0.0078578749572941,0.0358729074137342,0.0030748206354629,0.0191322172873249,461,15,259,0.7741715066621114,0.3864024598565084,0.4236419542193372,5.351409978308026,30.73333333333333,0.0075162282200204,0.0,0.0061496412709258,0.0051247010591048,0.0,0.0,0.0003416467372736,0.0,0.3839479392624729,35,1,83.62857142857143,2927.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,55,0.1193058568329718,0,0.0,0,4.367415055955867,259,0.561822125813449,0.0,0.735357917570499,0.227765726681128,0,0
train/shard_0002.jsonl/935,bad,0.9663753509521484,1322,0.1384266263237518,0.1527987897125567,0.0075642965204236,0.0544629349470499,0.0,0.0075642965204236,184,5,100,0.7851739788199698,0.3744326777609682,0.4652042360060514,6.190217391304348,36.8,0.0,0.0,0.0007564296520423,0.0007564296520423,0.002269288956127,0.0007564296520423,0.0015128593040847,0.0,0.3206521739130434,31,1,42.64516129032258,1322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007564296520423,19,24,0.1304347826086956,0,0.0,0,4.495960216845606,100,0.5434782608695652,0.0326086956521739,0.6413043478260869,0.2717391304347826,0,0
train/shard_0020.jsonl/526,good,0.9710684418678284,6751,0.146793067693675,0.1784920752481114,0.0082950673974226,0.0226633091393867,0.0,0.0262183380239964,992,58,522,0.7905495482150793,0.3792030810250333,0.4340097763294326,5.806451612903226,17.103448275862068,0.0001481262035254,0.0026662716634572,0.0117019700785068,0.0085913198044734,0.0,0.0,0.0008887572211524,0.002221893052881,0.377016129032258,33,1,204.5757575757576,6751.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,69,126,0.127016129032258,0,0.0,0,4.368793584906772,522,0.5262096774193549,0.0181451612903225,0.8608870967741935,0.1008064516129032,0,10
train/shard_0002.jsonl/44,good,0.9471356272697448,4074,0.1480117820324006,0.1791850760922926,0.0115365733922434,0.0652920962199312,0.0,0.0220913107511045,604,31,335,0.7439862542955327,0.3745704467353952,0.4347079037800687,5.746688741721854,19.483870967741936,0.0,0.0004909180166912,0.0125184094256259,0.0076092292587137,0.0,0.0,0.0014727540500736,0.0,0.3460264900662251,19,1,214.42105263157896,4074.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,82,0.1357615894039735,1,0.0002454590083456,0,4.576644335023946,335,0.554635761589404,0.0579470198675496,0.6920529801324503,0.2268211920529801,0,0
train/shard_0002.jsonl/100,good,0.9858089685440063,7607,0.1620875509399237,0.1852241356645195,0.006178519784409,0.0381227816484816,0.0,0.0174838964112002,1234,45,634,0.7704745629025898,0.3647955830156434,0.4438017615354279,5.165316045380875,27.42222222222222,0.0,0.0007887472065203,0.0095964243459971,0.0056526883133955,0.0002629157355067,0.0,0.0011831208097804,0.0,0.3589951377633711,28,1,271.67857142857144,7607.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,160,0.1296596434359805,0,0.0,0,4.459274869155882,634,0.513776337115073,0.0072933549432739,0.7520259319286872,0.219611021069692,0,0
train/shard_0010.jsonl/360,good,0.9965106248855592,1017,0.168141592920354,0.1966568338249754,0.0,0.0216322517207472,0.0,0.0265486725663716,172,12,125,0.7817109144542773,0.375614552605703,0.4277286135693215,4.918604651162791,14.333333333333334,0.0049164208456243,0.0,0.007866273352999,0.0108161258603736,0.0009832841691248,0.0,0.0019665683382497,0.0,0.4069767441860465,4,1,254.25,1017.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,25,0.1453488372093023,0,0.0,0,4.282483782336388,125,0.7267441860465116,0.0,0.8604651162790697,0.127906976744186,0,1
train/shard_0016.jsonl/246,bad,0.9571515917778016,7059,0.1561127638475704,0.1932285026207678,0.018132880011333,0.0688482787930301,0.0011333050007083,0.0281909618926193,1103,79,565,0.719790338574869,0.3591160220994475,0.4295225952684516,5.400725294650952,13.962025316455696,0.0026915993766822,0.0038249043773905,0.0072248193795155,0.011049723756906,0.0001416631250885,0.0,0.001841620626151,0.000283326250177,0.3100634632819583,71,1,99.4225352112676,7059.0,0.0,1,0.0001416631250885,0,0.0,1,0.0009066183136899,0,0.0,0.0039665675024791,45,145,0.1314596554850408,8,0.0011333050007083,1,4.7563755662034,565,0.5122393472348141,0.0444242973708068,0.6962828649138713,0.2012692656391659,0,8
train/shard_0003.jsonl/212,bad,0.9709609150886536,21029,0.1539778401255409,0.1937800180702839,0.0191640116030243,0.0287697940938703,4.755337866755433e-05,0.0287222407152028,3239,239,1486,0.7582861762328214,0.3646868610014741,0.4223691093252175,5.492744674282186,13.552301255230123,0.0002377668933377,0.001379047981359,0.0121736649388939,0.0112225973655428,0.0001426601360026,0.0,0.0015692614960292,0.0008559608160159,0.3602963877740043,90,1,233.6555555555556,21029.0,0.0,0,0.0,1,0.0003087372645878,0,0.0,18,0.0008559608160159,0.000523087165343,146,371,0.114541525162087,12,0.0005706405440106,0,4.537661022389674,1486,0.4587835751775239,0.0157456004939796,0.7959246681074406,0.1398579808582896,0,5
train/shard_0018.jsonl/1126,bad,0.9579495787620544,6136,0.1422750977835723,0.1588983050847457,0.0325945241199478,0.0386245110821382,0.0,0.0153194263363754,874,40,342,0.7698826597131682,0.3676662320730117,0.4408409387222946,6.021739130434782,21.85,0.0,0.0006518904823989,0.0058670143415906,0.002444589308996,0.0016297262059973,0.002444589308996,0.0016297262059973,0.0006518904823989,0.3020594965675057,37,1,165.83783783783784,6136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,118,0.1350114416475972,0,0.0,0,4.481452951225049,342,0.391304347826087,0.028604118993135,0.7379862700228833,0.1784897025171624,0,0
train/shard_0007.jsonl/1094,bad,0.9478327035903932,3444,0.1451800232288037,0.182636469221835,0.0148083623693379,0.0400696864111498,0.0011614401858304,0.0226480836236933,501,31,315,0.7624854819976771,0.3792102206736353,0.4233449477351916,5.87624750499002,16.161290322580644,0.001451800232288,0.0011614401858304,0.0078397212543554,0.0087108013937282,0.0002903600464576,0.0,0.001451800232288,0.0,0.3073852295409182,42,1,82.0,3444.0,0.0,0,0.0,0,0.0,2,0.0039920159680638,0,0.0,0.0005807200929152,28,56,0.1117764471057884,3,0.0008710801393728,0,4.628572535274009,315,0.6287425149700598,0.0139720558882235,0.7445109780439122,0.1976047904191616,0,1
train/shard_0015.jsonl/601,bad,0.9233444929122924,1651,0.1459721380981223,0.1708055723803755,0.0284675953967292,0.1247728649303452,0.0,0.0163537250151423,242,19,139,0.67595396729255,0.3670502725620836,0.4336765596608116,5.826446280991736,12.736842105263158,0.001817080557238,0.0,0.001817080557238,0.0072683222289521,0.0024227740763173,0.001817080557238,0.0012113870381586,0.0,0.2892561983471074,35,1,47.17142857142857,1651.0,0.0,3,0.001817080557238,0,0.0,2,0.0082644628099173,0,0.0,0.0042398546335554,10,38,0.1570247933884297,0,0.0,0,4.811985744570836,139,0.5743801652892562,0.0826446280991735,0.4669421487603306,0.359504132231405,0,0
train/shard_0021.jsonl/228,good,0.9822973608970642,3159,0.1585944919278252,0.1953149730927508,0.0075973409306742,0.0288065843621399,0.0,0.0269072491294713,502,15,305,0.768281101614435,0.3605571383349161,0.4365305476416588,5.294820717131474,33.46666666666667,0.0,0.0107628996517885,0.0107628996517885,0.0047483380816714,0.0,0.0,0.0006331117442228,0.0,0.3804780876494024,7,1,451.2857142857143,3159.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003165558721114,22,64,0.1274900398406374,0,0.0,0,4.428569222053261,305,0.6075697211155379,0.0,0.7948207171314741,0.1752988047808765,0,0
train/shard_0013.jsonl/369,bad,0.9917715787887572,21,0.0952380952380952,0.0952380952380952,0.0,0.0476190476190476,0.0,0.0,3,1,3,0.8571428571428571,0.4761904761904761,0.4285714285714285,6.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,21.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.3680424225727155,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0014.jsonl/167,bad,0.9826353192329408,372,0.1693548387096774,0.1801075268817204,0.010752688172043,0.086021505376344,0.0,0.0080645161290322,64,2,49,0.7231182795698925,0.3924731182795699,0.4166666666666667,4.828125,32.0,0.0,0.0,0.0026881720430107,0.0,0.0,0.0053763440860215,0.0,0.0,0.453125,4,1,93.0,372.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,10,0.15625,0,0.0,0,4.402195844628535,49,0.765625,0.078125,0.828125,0.078125,0,0
train/shard_0019.jsonl/295,bad,0.9878467917442322,3746,0.1615056059797117,0.1807261078483716,0.0029364655632674,0.0274959957287773,0.0,0.0157501334757074,606,36,325,0.7888414308595836,0.3796049119060331,0.4367325146823278,5.183168316831683,16.833333333333332,0.0,0.0,0.0042712226374799,0.0080085424452749,0.0016017084890549,0.0,0.0002669514148424,0.0016017084890549,0.4372937293729373,24,1,156.08333333333334,3746.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,29,75,0.1237623762376237,0,0.0,0,4.328653019946896,325,0.5363036303630363,0.0082508250825082,0.8498349834983498,0.1353135313531353,0,0
train/shard_0021.jsonl/432,good,0.988429605960846,788,0.1522842639593908,0.1903553299492385,0.0355329949238578,0.0304568527918781,0.0,0.0266497461928934,121,10,86,0.7436548223350253,0.3439086294416243,0.4302030456852792,5.520661157024794,12.1,0.0,0.0,0.0114213197969543,0.0126903553299492,0.0,0.0,0.0025380710659898,0.0,0.3305785123966942,4,1,197.0,788.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,21,0.1735537190082644,0,0.0,0,4.5380182686222215,86,0.7107438016528925,0.0082644628099173,0.71900826446281,0.1900826446280991,0,0
train/shard_0009.jsonl/651,bad,0.8329960107803345,51,0.1372549019607843,0.196078431372549,0.0,0.0784313725490196,0.0,0.0392156862745098,8,2,8,0.7254901960784313,0.3725490196078431,0.4313725490196078,5.5,4.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.25,1,1,51.0,51.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.02751719663952,8,1.0,0.0,0.375,0.5,0,0
train/shard_0014.jsonl/381,bad,0.9406182765960692,1505,0.1435215946843853,0.1627906976744186,0.0265780730897009,0.1142857142857142,0.0,0.0159468438538205,217,5,136,0.6963455149501662,0.3794019933554817,0.4312292358803987,5.940092165898617,43.4,0.0,0.0,0.0112956810631229,0.0033222591362126,0.0,0.0,0.0006644518272425,0.0006644518272425,0.3410138248847926,10,1,150.5,1505.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,41,0.1889400921658986,0,0.0,0,4.701559391056491,136,0.6267281105990783,0.1059907834101382,0.7188940092165899,0.1059907834101382,0,0
train/shard_0013.jsonl/1120,bad,0.864414632320404,69,0.1159420289855072,0.144927536231884,0.0,0.144927536231884,0.0,0.0144927536231884,9,1,9,0.7101449275362319,0.391304347826087,0.463768115942029,6.777777777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.2222222222222222,2,1,34.5,69.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.381357385371285,9,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0,0
train/shard_0004.jsonl/1116,bad,0.9041173458099364,49,0.1020408163265306,0.1020408163265306,0.0,0.0204081632653061,0.0,0.0,6,1,6,0.8775510204081632,0.3673469387755102,0.5306122448979592,7.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,49.0,49.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.732811897001645,6,1.0,0.0,0.8333333333333334,0.1666666666666666,0,0
train/shard_0007.jsonl/242,bad,0.9882127642631532,6066,0.1638641608968018,0.19188921859545,0.0089020771513353,0.0255522584899439,0.0004945598417408,0.0230794592812397,995,61,527,0.7736564457632706,0.3648203099241675,0.4343883943290471,5.097487437185929,16.311475409836067,0.0011539729640619,0.0029673590504451,0.007583250906693,0.0082426640290141,0.0013188262446422,0.0004945598417408,0.0011539729640619,0.0001648532805802,0.4110552763819095,44,1,137.86363636363637,6066.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004945598417408,44,146,0.1467336683417085,4,0.0006594131223211,1,4.449187339205533,527,0.5296482412060302,0.0110552763819095,0.8492462311557789,0.1065326633165829,0,7
train/shard_0013.jsonl/1165,bad,0.9175585508346558,4237,0.1387774368657068,0.1845645503894264,0.0210054283691291,0.0346943592164267,0.0025961765400047,0.0382345999527967,589,29,314,0.7597356620250177,0.3627566674533868,0.4316733537880576,6.195246179966044,20.310344827586206,0.002832192589096,0.0,0.0276138777436865,0.0047203209818267,0.0004720320981826,0.0016521123436393,0.0004720320981826,0.0,0.2173174872665534,43,1,98.53488372093024,4237.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000708048147274,18,91,0.1544991511035653,8,0.0018881283927307,4,4.581393972534718,314,0.533106960950764,0.0084889643463497,0.7266553480475382,0.1918505942275042,0,8
train/shard_0004.jsonl/941,bad,0.8813194036483765,453,0.1545253863134658,0.1721854304635761,0.0,0.0728476821192053,0.0,0.0088300220750551,71,1,60,0.7549668874172185,0.3863134657836644,0.4415011037527593,5.394366197183099,71.0,0.0044150110375275,0.0044150110375275,0.0022075055187637,0.0,0.0,0.0,0.0022075055187637,0.0,0.3380281690140845,8,1,56.625,453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,6,0.0845070422535211,0,0.0,0,4.3977507049014255,60,0.8450704225352113,0.028169014084507,0.7464788732394366,0.1971830985915492,0,0
train/shard_0017.jsonl/32,bad,0.9520859718322754,5162,0.1495544362650135,0.1666020922123208,0.0040681906237892,0.0697404106935296,0.0,0.0123982952344052,773,25,378,0.7595893064703603,0.3578070515304146,0.4715226656334754,5.679172056921087,30.92,0.0015497869043006,0.0007748934521503,0.0044556373498643,0.0027121270825261,0.001356063541263,0.0007748934521503,0.0005811700891127,0.0001937233630375,0.2871927554980595,109,1,47.357798165137616,5162.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005811700891127,27,117,0.1513583441138421,0,0.0,0,4.64552152960751,378,0.4890038809831824,0.0245795601552393,0.5717981888745148,0.3725743855109961,0,0
train/shard_0011.jsonl/95,good,0.9755532145500184,3551,0.1405237961137707,0.1689664883131512,0.0098563784849338,0.0332300760349197,0.0002816108138552,0.0228104759222754,500,25,283,0.7879470571669952,0.3807378203323007,0.4404393128696142,6.104,20.0,0.0030977189524077,0.0016896648831315,0.0098563784849338,0.0064770487186707,0.0002816108138552,0.0002816108138552,0.001126443255421,0.0,0.346,21,1,169.0952380952381,3551.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,74,0.148,1,0.0002816108138552,0,4.445892077483607,283,0.566,0.0,0.748,0.22,0,3
train/shard_0017.jsonl/686,bad,0.9144706130027772,13632,0.1450264084507042,0.1636590375586854,0.0352846244131455,0.0792987089201878,0.0008069248826291,0.012544014084507,1978,84,495,0.7217576291079812,0.367737676056338,0.433318661971831,5.892315470171891,23.547619047619047,0.0010269953051643,0.0001467136150234,0.0048415492957746,0.0061619718309859,0.0,0.0,0.0001467136150234,0.0002200704225352,0.2846309403437816,98,1,139.10204081632654,13632.0,0.0,8,0.0005868544600938,0,0.0,0,0.0,0,0.0,0.0001467136150234,72,269,0.1359959555106167,11,0.0008069248826291,0,4.733843158617567,495,0.2502527805864509,0.0798786653185035,0.7350859453993933,0.1390293225480283,0,11
train/shard_0004.jsonl/435,bad,0.9755330681800842,1437,0.1454418928322895,0.1878914405010438,0.0320111343075852,0.0313152400835073,0.0,0.0257480862908837,210,18,145,0.7487821851078637,0.3590814196242171,0.4210160055671538,5.847619047619047,11.666666666666666,0.0104384133611691,0.0013917884481558,0.0006958942240779,0.011134307585247,0.0,0.0013917884481558,0.0055671537926235,0.0006958942240779,0.3095238095238095,31,1,46.354838709677416,1437.0,0.0,0,0.0,1,0.0047619047619047,0,0.0,0,0.0,0.0013917884481558,11,26,0.1238095238095238,1,0.0006958942240779,0,4.659970452506651,145,0.6904761904761905,0.0047619047619047,0.7095238095238096,0.2,0,0
train/shard_0015.jsonl/1101,bad,0.93197101354599,1360,0.1566176470588235,0.2014705882352941,0.0264705882352941,0.0742647058823529,0.0066176470588235,0.038235294117647,214,35,142,0.6977941176470588,0.3573529411764706,0.4147058823529412,5.359813084112149,6.114285714285714,0.0080882352941176,0.0014705882352941,0.0022058823529411,0.0235294117647058,0.0,0.0022058823529411,0.000735294117647,0.0,0.2897196261682243,25,1,54.4,1360.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000735294117647,10,31,0.1448598130841121,9,0.0066176470588235,0,4.64657940428477,142,0.6635514018691588,0.02803738317757,0.5,0.3831775700934579,0,10
train/shard_0021.jsonl/164,good,0.9887858033180236,1025,0.1570731707317073,0.1892682926829268,0.0234146341463414,0.0195121951219512,0.0,0.0204878048780487,162,6,115,0.7678048780487805,0.3658536585365853,0.4214634146341463,5.333333333333333,27.0,0.0009756097560975,0.0039024390243902,0.008780487804878,0.0058536585365853,0.0,0.0,0.0009756097560975,0.0,0.4074074074074074,1,1,1025.0,1025.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,24,0.1481481481481481,2,0.0019512195121951,0,4.338234446318606,115,0.7098765432098766,0.0432098765432098,0.8703703703703703,0.074074074074074,0,0
<urn:uuid:9d5c36de-8f23-42bf-97cc-e8c0278f44ab>,bad,0.9856835007667542,1200,0.1616666666666666,0.1975,0.0025,0.01,0.0016666666666666,0.0358333333333333,195,15,135,0.79,0.3658333333333333,0.4341666666666666,5.158974358974359,13.0,0.0033333333333333,0.0016666666666666,0.0125,0.0108333333333333,0.0016666666666666,0.0,0.0058333333333333,0.0,0.4461538461538462,9,1,133.33333333333334,1200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,27,0.1384615384615384,2,0.0016666666666666,0,4.27476430619281,135,0.6923076923076923,0.0,0.9333333333333332,0.0564102564102564,0,2
<urn:uuid:1b5a8233-aac1-41a8-b7fe-8fbfaf7c6c37>,bad,0.9681550860404968,1483,0.1550910316925151,0.1881321645313553,0.0067430883344571,0.0472016183412002,0.0006743088334457,0.0188806473364801,231,17,172,0.7579231287929872,0.3749157113958193,0.4302090357383681,5.424242424242424,13.588235294117649,0.0,0.0,0.0053944706675657,0.0114632501685772,0.0,0.0,0.0006743088334457,0.0,0.3203463203463203,11,1,134.8181818181818,1483.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033715441672285,7,23,0.0995670995670995,2,0.0013486176668914,0,4.530228455726782,172,0.7445887445887446,0.0173160173160173,0.6883116883116883,0.264069264069264,0,1
train/shard_0004.jsonl/60,bad,0.8706617951393127,50,0.14,0.2,0.0,0.08,0.0,0.0,8,1,6,0.72,0.36,0.44,5.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,1,0.125,0,0.0,0,4.038242691024847,6,0.75,0.0,0.125,0.5,0,0
train/shard_0003.jsonl/366,bad,0.9480091333389282,549,0.1530054644808743,0.2021857923497267,0.0655737704918032,0.0801457194899817,0.0,0.0273224043715847,85,7,53,0.6520947176684881,0.3460837887067395,0.3861566484517304,5.470588235294118,12.142857142857142,0.0,0.0109289617486338,0.0018214936247723,0.0127504553734061,0.0,0.0,0.0018214936247723,0.0,0.1647058823529411,15,1,36.6,549.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,17,0.2,0,0.0,0,4.872157423031815,53,0.6235294117647059,0.0470588235294117,0.3058823529411765,0.4235294117647059,0,0
train/shard_0014.jsonl/344,bad,0.9612618684768676,2192,0.1496350364963503,0.1802007299270073,0.0031934306569343,0.0415145985401459,0.000456204379562,0.0228102189781021,329,11,204,0.7750912408759124,0.3663321167883211,0.4502737226277372,5.665653495440729,29.90909090909091,0.0,0.0,0.0141423357664233,0.0045620437956204,0.0,0.000456204379562,0.000912408759124,0.0027372262773722,0.3465045592705167,32,1,68.5,2192.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,39,0.1185410334346504,0,0.0,0,4.471838174179853,204,0.6200607902735562,0.0182370820668693,0.7993920972644377,0.1519756838905775,0,0
train/shard_0008.jsonl/916,bad,0.9692957401275636,5967,0.1488185017596782,0.1855203619909502,0.0095525389643036,0.024467906820848,0.0,0.0175967823026646,889,48,516,0.7804591922238981,0.355790179319591,0.449136919725155,5.713160854893139,18.52083333333333,0.0018434724317077,0.000335176805765,0.0067035361153008,0.0068711245181833,0.0,0.0011731188201776,0.00067035361153,0.0,0.3543307086614173,25,1,238.68,5967.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0124015418133065,22,120,0.1349831271091113,3,0.0005027652086475,0,4.4910542996782805,516,0.5804274465691789,0.0033745781777277,0.8458942632170978,0.1203599550056243,0,0
train/shard_0004.jsonl/990,bad,0.9800420999526978,546,0.1666666666666666,0.2582417582417582,0.0384615384615384,0.0714285714285714,0.0073260073260073,0.0659340659340659,92,30,70,0.6318681318681318,0.3168498168498168,0.3864468864468864,4.945652173913044,3.066666666666667,0.0054945054945054,0.0,0.0018315018315018,0.0256410256410256,0.0054945054945054,0.0238095238095238,0.0036630036630036,0.0,0.3043478260869565,6,1,91.0,546.0,0.0,0,0.0,1,0.0108695652173913,0,0.0,0,0.0,0.0091575091575091,4,17,0.1847826086956521,8,0.0146520146520146,0,4.875712883443101,70,0.7608695652173914,0.0217391304347826,0.6195652173913043,0.217391304347826,0,7
train/shard_0007.jsonl/405,bad,0.991608738899231,1488,0.1666666666666666,0.2224462365591397,0.0248655913978494,0.0194892473118279,0.0013440860215053,0.0423387096774193,249,17,178,0.7331989247311828,0.3407258064516129,0.4119623655913978,4.979919678714859,14.647058823529411,0.0120967741935483,0.0,0.0073924731182795,0.0100806451612903,0.0013440860215053,0.0,0.0114247311827957,0.0,0.3775100401606425,16,1,93.0,1488.0,0.0,0,0.0,1,0.0040160642570281,0,0.0,0,0.0,0.002016129032258,10,35,0.1405622489959839,3,0.002016129032258,0,4.657051202144148,178,0.714859437751004,0.0120481927710843,0.8514056224899599,0.0803212851405622,0,2
train/shard_0000.jsonl/274,good,0.9812109470367432,1147,0.1473408892763731,0.1795989537925021,0.037489102005231,0.041848299912816,0.0,0.023539668700959,170,10,128,0.7410636442894507,0.3548387096774194,0.4280732345248474,5.752941176470588,17.0,0.0,0.0,0.013077593722755,0.00871839581517,0.0,0.0,0.001743679163034,0.0,0.3117647058823529,5,1,229.4,1147.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,19,0.1117647058823529,0,0.0,0,4.512006871732456,128,0.7529411764705882,0.0117647058823529,0.6529411764705882,0.2470588235294117,0,0
train/shard_0010.jsonl/510,good,0.9992541670799256,195,0.1538461538461538,0.1641025641025641,0.0205128205128205,0.0461538461538461,0.0,0.0051282051282051,31,1,25,0.7692307692307693,0.3743589743589743,0.441025641025641,5.32258064516129,31.0,0.0051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,2,1,97.5,195.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.1290322580645161,0,0.0,0,4.208891797110389,25,0.8064516129032258,0.0,0.6451612903225806,0.2903225806451613,0,0
