doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0017.jsonl/534,bad,0.9339411854743958,329,0.1428571428571428,0.1519756838905775,0.0030395136778115,0.0881458966565349,0.0,0.0091185410334346,48,2,43,0.756838905775076,0.3799392097264438,0.4650455927051671,5.875,24.0,0.0,0.0,0.0030395136778115,0.0060790273556231,0.0,0.0,0.0,0.0,0.2916666666666667,11,1,29.90909090909091,329.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.0833333333333333,0,0.0,0,4.4978456686350015,43,0.8958333333333334,0.0416666666666666,0.5833333333333334,0.3541666666666667,0,0
train/shard_0005.jsonl/999,bad,0.9155606031417848,47,0.0851063829787234,0.1063829787234042,0.0,0.0638297872340425,0.0,0.0,5,1,5,0.8297872340425532,0.4042553191489361,0.4893617021276595,8.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2,1,23.5,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.9685178422311616,5,1.0,0.0,0.6,0.4,0,0
train/shard_0018.jsonl/486,bad,0.9494221210479736,147,0.1632653061224489,0.2108843537414966,0.1360544217687075,0.0476190476190476,0.0,0.0272108843537414,25,1,22,0.6054421768707483,0.3129251700680272,0.3401360544217687,4.92,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272108843537414,0.0,0.16,4,1,36.75,147.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.12,0,0.0,0,4.602592724875565,22,0.88,0.0,0.4,0.28,0,0
train/shard_0017.jsonl/343,bad,0.8104085922241211,383,0.1201044386422976,0.1253263707571801,0.0,0.0704960835509138,0.0,0.0,47,1,27,0.804177545691906,0.3759791122715404,0.4986945169712793,7.170212765957447,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489361702127659,10,1,38.3,383.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,11,0.2340425531914893,0,0.0,0,4.2940937727832384,27,0.574468085106383,0.0,0.3829787234042553,0.574468085106383,0,0
train/shard_0008.jsonl/968,bad,0.967193603515625,322,0.1335403726708074,0.1987577639751552,0.0807453416149068,0.0869565217391304,0.0,0.0434782608695652,44,1,33,0.6335403726708074,0.3416149068322981,0.3788819875776397,6.340909090909091,44.0,0.0,0.0372670807453416,0.0031055900621118,0.0,0.0,0.0031055900621118,0.0,0.0,0.2045454545454545,8,1,40.25,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.2272727272727272,0,0.0,0,4.890166991694275,33,0.75,0.0,0.5227272727272727,0.2727272727272727,0,0
train/shard_0001.jsonl/624,good,0.9849998950958252,7673,0.1447934315130978,0.1709891828489508,0.0058647204483252,0.0337547243581389,0.0,0.0142056561970546,1112,44,622,0.7893913723445849,0.3800338850514792,0.4431122116512446,5.901079136690647,25.272727272727277,0.0001303271210738,0.0013032712107389,0.006125374690473,0.0057343933272514,0.0,0.0,0.0003909813632216,0.0005213084842955,0.3884892086330935,26,1,295.11538461538464,7673.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033885051479212,34,123,0.1106115107913669,1,0.0001303271210738,0,4.448407868653705,622,0.5593525179856115,0.0224820143884892,0.8597122302158273,0.099820143884892,0,0
train/shard_0009.jsonl/242,bad,0.9175935983657836,44,0.1136363636363636,0.1363636363636363,0.0,0.1136363636363636,0.0,0.0227272727272727,6,1,6,0.75,0.3636363636363636,0.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,1,1,44.0,44.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.15070868851289,6,1.0,0.0,0.1666666666666666,0.8333333333333334,0,0
train/shard_0016.jsonl/1157,bad,0.9763647317886353,645,0.1441860465116279,0.1674418604651162,0.0248062015503875,0.0449612403100775,0.0,0.0155038759689922,94,8,81,0.7627906976744186,0.3767441860465116,0.4310077519379845,5.872340425531915,11.75,0.0015503875968992,0.0,0.0015503875968992,0.0124031007751937,0.0,0.0,0.0,0.0,0.2978723404255319,10,1,64.5,645.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015503875968992,3,10,0.1063829787234042,0,0.0,0,4.520414933443608,81,0.8617021276595744,0.0106382978723404,0.6808510638297872,0.2234042553191489,0,0
train/shard_0005.jsonl/639,bad,0.911570370197296,8234,0.1535098372601409,0.1829001700267185,0.0278115132377945,0.0534369686665047,0.0054651445227107,0.0193101773135778,1265,19,575,0.7358513480689822,0.3574204517852805,0.4318678649502064,5.509881422924901,66.57894736842105,0.0037648773378673,0.0001214476560602,0.0129948991984454,0.0023075054651445,0.0,0.0,0.0,0.0001214476560602,0.2948616600790514,138,1,59.66666666666666,8234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010930289045421,43,168,0.1328063241106719,0,0.0,0,4.613422380208596,575,0.4545454545454545,0.0347826086956521,0.6268774703557313,0.2671936758893281,0,0
<urn:uuid:13ead021-495f-4447-85c3-c60ed376bac4>,good,0.9901410341262816,651,0.141321044546851,0.1674347158218126,0.0030721966205837,0.021505376344086,0.0015360983102918,0.021505376344086,93,5,79,0.8079877112135176,0.3717357910906298,0.4577572964669739,6.010752688172043,18.6,0.0030721966205837,0.0,0.0092165898617511,0.0030721966205837,0.0,0.0046082949308755,0.0015360983102918,0.0,0.3333333333333333,1,1,651.0,651.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015360983102918,4,9,0.0967741935483871,0,0.0,0,4.26915020079536,79,0.8494623655913979,0.010752688172043,0.8602150537634409,0.1182795698924731,0,0
train/shard_0018.jsonl/778,bad,0.9149565696716307,1574,0.1588310038119441,0.2039390088945362,0.025412960609911,0.0571791613722998,0.0,0.0279542566709021,251,10,160,0.7134688691232529,0.3443456162642948,0.4263024142312579,5.274900398406374,25.1,0.0019059720457433,0.0025412960609911,0.0152477763659466,0.0063532401524777,0.0,0.0,0.0038119440914866,0.0,0.2031872509960159,20,1,78.7,1574.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0044472681067344,15,29,0.1155378486055776,0,0.0,0,4.683834292226756,160,0.6374501992031872,0.0159362549800796,0.5418326693227091,0.3266932270916334,0,0
train/shard_0018.jsonl/705,bad,0.8470041155815125,2373,0.1382216603455541,0.1740412979351032,0.0320269700800674,0.0792246101980615,0.0,0.023598820058997,329,9,214,0.7147071217867678,0.3548251158870628,0.4391066160977665,6.21580547112462,36.55555555555556,0.0021070375052675,0.000842815002107,0.0117994100294985,0.0037926675094816,0.0,0.0,0.0050568900126422,0.0,0.1185410334346504,35,1,67.8,2373.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,45,0.1367781155015197,0,0.0,0,4.767370137969301,214,0.6504559270516718,0.0182370820668693,0.3617021276595745,0.4954407294832826,0,0
train/shard_0016.jsonl/786,bad,0.7501235008239746,470,0.1723404255319149,0.2297872340425532,0.0638297872340425,0.0893617021276595,0.0,0.0276595744680851,82,2,50,0.6170212765957447,0.3021276595744681,0.4042553191489361,4.743902439024391,41.0,0.002127659574468,0.0,0.0170212765957446,0.0042553191489361,0.0,0.0,0.0042553191489361,0.0,0.1097560975609756,8,1,58.75,470.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,11,0.1341463414634146,0,0.0,0,4.705434639102279,50,0.6097560975609756,0.1463414634146341,0.4878048780487805,0.1341463414634146,0,0
train/shard_0015.jsonl/19,bad,0.7978745698928833,2507,0.1463901076984443,0.1858795372955723,0.0825688073394495,0.0853609892301555,0.0007977662544874,0.0291184682887913,368,40,253,0.6461906661348225,0.3230953330674112,0.4084563222975668,5.815217391304348,9.2,0.0003988831272437,0.0015955325089748,0.0075787794176306,0.0159553250897487,0.0,0.0,0.0035899481451934,0.0,0.1766304347826087,58,1,43.22413793103448,2507.0,0.0,0,0.0,0,0.0,3,0.0081521739130434,0,0.0,0.0031910650179497,9,60,0.1630434782608695,1,0.0003988831272437,0,5.013992359813457,253,0.6875,0.0706521739130434,0.5244565217391305,0.2771739130434782,0,1
train/shard_0002.jsonl/902,bad,0.9327536821365356,2210,0.1570135746606334,0.1954751131221719,0.0361990950226244,0.1819004524886877,0.0,0.0294117647058823,348,11,226,0.5864253393665159,0.3411764705882353,0.4271493212669683,5.353448275862069,31.63636363636364,0.0031674208144796,0.004524886877828,0.0126696832579185,0.004524886877828,0.0,0.0004524886877828,0.0040723981900452,0.0,0.2471264367816092,39,1,56.66666666666666,2210.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.002262443438914,14,45,0.1293103448275862,0,0.0,0,5.032796409607121,226,0.6494252873563219,0.1494252873563218,0.4856321839080459,0.25,0,0
train/shard_0008.jsonl/481,bad,0.963765025138855,2605,0.1604606525911708,0.1896353166986564,0.0257197696737044,0.0932821497120921,0.000383877159309,0.0211132437619961,419,23,241,0.6913627639155471,0.3520153550863724,0.4326295585412668,5.219570405727923,18.217391304347824,0.001151631477927,0.001535508637236,0.0069097888675623,0.0088291746641074,0.0,0.0,0.0026871401151631,0.0,0.2887828162291169,42,1,62.023809523809526,2605.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,64,0.152744630071599,0,0.0,0,4.790717477737321,241,0.5751789976133651,0.0835322195704057,0.6801909307875895,0.1479713603818615,0,0
train/shard_0017.jsonl/395,bad,0.9763538241386414,120,0.1833333333333333,0.2166666666666666,0.0166666666666666,0.1,0.0,0.0166666666666666,23,1,17,0.6666666666666666,0.325,0.4416666666666666,4.260869565217392,23.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,0.0,0.2608695652173913,3,1,40.0,120.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.1739130434782608,0,0.0,0,4.284070960864266,17,0.7391304347826086,0.0434782608695652,0.5217391304347826,0.3478260869565217,0,0
train/shard_0005.jsonl/1154,bad,0.9261121153831482,2859,0.1231199720181881,0.1287163343826513,0.0,0.1014340678558936,0.0003497726477789,0.0048968170689052,353,1,66,0.769849597761455,0.385099685204617,0.4861839804127317,7.101983002832861,353.0,0.0,0.0,0.0034977264777894,0.0003497726477789,0.0,0.0,0.0010493179433368,0.0,0.0821529745042493,6,1,476.5,2859.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,49,35,0.0991501416430594,0,0.0,0,4.248243458064902,66,0.1869688385269121,0.0113314447592068,0.235127478753541,0.7478753541076487,0,0
train/shard_0000.jsonl/274,good,0.9812109470367432,1147,0.1473408892763731,0.1795989537925021,0.037489102005231,0.041848299912816,0.0,0.023539668700959,170,10,128,0.7410636442894507,0.3548387096774194,0.4280732345248474,5.752941176470588,17.0,0.0,0.0,0.013077593722755,0.00871839581517,0.0,0.0,0.001743679163034,0.0,0.3117647058823529,5,1,229.4,1147.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,19,0.1117647058823529,0,0.0,0,4.512006871732456,128,0.7529411764705882,0.0117647058823529,0.6529411764705882,0.2470588235294117,0,0
train/shard_0012.jsonl/11,good,0.9852443337440492,12822,0.1523163313055685,0.173373888628919,0.0059273124317579,0.0158321634690375,0.0001559819060988,0.0120885977226641,1954,61,877,0.8048666354702855,0.3812977694587428,0.4394010294805802,5.56243602865916,32.032786885245905,0.0007799095304944,0.0023397285914833,0.0033536109811261,0.0046794571829667,7.799095304944626e-05,0.0,0.0016378100140383,0.0,0.387410440122825,36,1,356.1666666666667,12822.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,82,259,0.1325486182190378,1,7.799095304944626e-05,0,4.323223923040387,877,0.4488229273285568,0.003582395087001,0.8879222108495394,0.0880245649948822,0,0
train/shard_0002.jsonl/419,good,0.9862465262413024,492,0.1483739837398374,0.1646341463414634,0.0203252032520325,0.024390243902439,0.0,0.0121951219512195,74,3,52,0.790650406504065,0.3678861788617886,0.4471544715447154,5.662162162162162,24.666666666666668,0.0020325203252032,0.0,0.0040650406504065,0.0060975609756097,0.0,0.0,0.0,0.0,0.4054054054054054,3,1,164.0,492.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0040650406504065,6,11,0.1486486486486486,0,0.0,0,4.300766737922162,52,0.7027027027027027,0.0,0.8513513513513513,0.1081081081081081,0,0
train/shard_0000.jsonl/370,good,0.9826725721359252,30563,0.1420344861433759,0.1681117691326113,0.0066747374276085,0.0354677224094493,0.0,0.0192716683571638,4342,144,906,0.7897457710303308,0.3841573143997644,0.4410561790400157,6.039152464302165,30.15277777777778,0.00337008801492,0.0015705264535549,0.0087360533978994,0.0047115793606648,0.0,0.0,0.001079736936819,0.0001963158066943,0.3661906955320129,92,1,332.20652173913044,30563.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.2719301115728166e-05,235,395,0.0909719023491478,0,0.0,2,4.429343292717544,906,0.2086596038691847,0.0115154306771073,0.7977890373099954,0.1644403500690925,0,1
train/shard_0010.jsonl/633,good,0.9719007015228271,3460,0.1517341040462427,0.1812138728323699,0.0164739884393063,0.1193641618497109,0.0023121387283236,0.015028901734104,526,11,265,0.6829479768786128,0.3855491329479769,0.4167630057803468,5.579847908745247,47.81818181818182,0.0005780346820809,0.0008670520231213,0.0101156069364161,0.003179190751445,0.0,0.0,0.0008670520231213,0.0,0.3307984790874524,15,1,230.66666666666663,3460.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005780346820809,28,70,0.1330798479087452,0,0.0,0,4.731240222668455,265,0.5038022813688213,0.0893536121673003,0.5893536121673004,0.2547528517110266,0,0
train/shard_0013.jsonl/616,bad,0.8732327222824097,4539,0.1641330689579202,0.208195637805684,0.0345891165454946,0.0407578761841815,0.0030843798193434,0.0348094293897334,746,61,460,0.7164573694646398,0.3450099140779907,0.4122053315708305,5.085790884718499,12.229508196721312,0.0022031284423881,0.0022031284423881,0.0152015862524785,0.0134390834985679,0.0,0.0,0.0015421899096717,0.0002203128442388,0.2788203753351206,35,1,129.68571428571428,4539.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002203128442388,28,107,0.1434316353887399,14,0.0030843798193434,0,4.653820385923721,460,0.6166219839142091,0.0067024128686327,0.6849865951742627,0.2265415549597855,0,14
train/shard_0005.jsonl/486,bad,0.9949106574058532,1898,0.1612223393045311,0.1822971548998946,0.0221285563751317,0.0273972602739726,0.0010537407797681,0.0194942044257112,307,20,197,0.768177028451001,0.3777660695468914,0.4178082191780822,5.185667752442996,15.35,0.0057955742887249,0.0,0.0042149631190727,0.0079030558482613,0.0010537407797681,0.0015806111696522,0.000526870389884,0.0,0.3941368078175896,33,1,57.51515151515152,1898.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,40,0.1302931596091205,2,0.0010537407797681,0,4.458158532424017,197,0.6416938110749185,0.006514657980456,0.7817589576547231,0.1563517915309446,0,2
train/shard_0005.jsonl/802,bad,0.9729228019714355,4408,0.1533575317604355,0.1726406533575317,0.0238203266787658,0.057622504537205,0.0002268602540834,0.0151996370235934,677,25,326,0.7459165154264973,0.3643375680580762,0.4392014519056261,5.512555391432792,27.08,0.0011343012704174,0.0013611615245009,0.0036297640653357,0.0045372050816696,0.0002268602540834,0.0009074410163339,0.0029491833030852,0.0002268602540834,0.3013293943870014,52,1,84.76923076923077,4408.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009074410163339,29,91,0.1344165435745938,1,0.0002268602540834,0,4.665997460833208,326,0.4815361890694239,0.0384047267355982,0.6971935007385525,0.1979320531757754,0,1
train/shard_0002.jsonl/481,good,0.9374067187309264,16203,0.172560636919089,0.2410664691723754,0.0348083688205887,0.059988890946121,6.171696599395174e-05,0.0499290254891069,2797,41,921,0.6630253656730235,0.3274702215639079,0.3966549404431278,4.793350017876296,68.21951219512195,0.0001851508979818,0.0056779608714435,0.0219712398938468,0.0024069616737641,0.0,0.0001234339319879,0.0195025612540887,6.171696599395174e-05,0.2681444404719342,103,1,157.3106796116505,16203.0,0.0,9,0.0005554526939455,0,0.0,0,0.0,0,0.0,0.0,84,280,0.1001072577761887,46,0.0028389804357217,0,4.787485670494319,921,0.3292813728995352,0.0071505184125849,0.5051841258491241,0.3149803360743654,0,1
train/shard_0017.jsonl/821,bad,0.8678959608078003,104,0.1153846153846153,0.1923076923076923,0.2019230769230769,0.0576923076923076,0.0,0.0288461538461538,13,1,8,0.5480769230769231,0.2596153846153846,0.3461538461538461,7.076923076923077,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288461538461538,0.0,0.0,3,1,34.666666666666664,104.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0096153846153846,3,3,0.2307692307692307,0,0.0,0,4.53930186378966,8,0.6153846153846154,0.0769230769230769,0.3846153846153846,0.3076923076923077,0,0
train/shard_0013.jsonl/561,bad,0.9516878128051758,1667,0.1367726454709058,0.1547690461907618,0.0011997600479904,0.0275944811037792,0.0,0.0137972405518896,229,8,144,0.8140371925614877,0.391121775644871,0.4529094181163767,6.283842794759825,28.625,0.0017996400719856,0.0035992801439712,0.0035992801439712,0.0047990401919616,0.0,0.0,0.0,0.0,0.3056768558951965,32,1,52.09375,1667.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,34,0.148471615720524,0,0.0,0,4.352482453009411,144,0.62882096069869,0.0043668122270742,0.7991266375545851,0.1746724890829694,0,0
train/shard_0017.jsonl/81,bad,0.9047827124595642,528,0.125,0.1704545454545454,0.0511363636363636,0.0700757575757575,0.0,0.043560606060606,67,2,51,0.7083333333333334,0.3465909090909091,0.4318181818181818,6.895522388059701,33.5,0.0037878787878787,0.0,0.0227272727272727,0.0037878787878787,0.0,0.0,0.0132575757575757,0.0,0.0895522388059701,11,1,48.0,528.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,12,0.1791044776119403,0,0.0,0,4.732818764897673,51,0.7611940298507462,0.0298507462686567,0.582089552238806,0.2985074626865671,0,0
train/shard_0007.jsonl/1316,bad,0.9961265325546264,9758,0.1669399467103914,0.1931748309079729,0.0016396802623488,0.0223406435745029,0.0,0.0213158434105349,1630,176,697,0.7828448452551753,0.3856323017011682,0.4195531871285099,4.987116564417178,9.261363636363637,0.0,0.0,0.0023570403771264,0.0149620823939331,0.003074400491904,0.0,0.0009223201475712,0.0,0.4588957055214724,52,1,187.65384615384616,9758.0,0.0,0,0.0,2,0.0012269938650306,0,0.0,0,0.0,0.0,46,207,0.1269938650306748,2,0.0002049600327936,1,4.339178969374431,697,0.4276073619631901,0.0030674846625766,0.8797546012269939,0.1024539877300613,0,0
train/shard_0021.jsonl/114,good,0.9825546145439148,42204,0.1433276466685622,0.179058856980381,0.0352336271443465,0.0115154961615012,0.0,0.0217514927495024,6050,239,1419,0.7741920197137712,0.3658184058383091,0.4198891100369633,5.97603305785124,25.313807531380757,0.00063974978675,0.0017059994313335,0.0125343569329921,0.0056629703345654,0.0,0.0,0.0004264998578333,0.0005923609136574,0.3484297520661157,141,1,299.3191489361702,42204.0,0.0,27,0.00063974978675,0,0.0,0,0.0,55,0.0013031940100464,0.0002132499289166,335,645,0.1066115702479338,5,0.0001184721827314,0,4.438880042472391,1419,0.2345454545454545,0.0099173553719008,0.8623140495867768,0.0471074380165289,0,3
train/shard_0010.jsonl/193,good,0.9928513765335084,6649,0.1499473605053391,0.1755151150548954,0.0018047826740863,0.0105278989321702,0.0,0.0169950368476462,998,36,492,0.812152203338848,0.3782523687772597,0.4444277334937584,5.663326653306613,27.72222222222222,0.0,0.0,0.0106782974883441,0.0051135509099112,0.0,0.0003007971123477,0.0009023913370431,0.0,0.4258517034068136,27,1,246.25925925925927,6649.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001503985561738,40,126,0.12625250501002,0,0.0,0,4.291011812398165,492,0.4929859719438877,0.002004008016032,0.9288577154308616,0.06312625250501,0,0
train/shard_0005.jsonl/413,bad,0.9010578989982604,1247,0.1291098636728147,0.198075380914194,0.0384923817161186,0.3360064153969527,0.0,0.053728949478749,162,11,106,0.4274258219727345,0.3352044907778669,0.4282277465918204,6.703703703703703,14.727272727272728,0.0024057738572574,0.0192461908580593,0.004009623095429,0.0088211708099438,0.0,0.0,0.0016038492381716,0.0,0.1851851851851851,30,1,41.56666666666667,1247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008019246190858,11,19,0.1172839506172839,11,0.0088211708099438,0,5.265433793456389,106,0.654320987654321,0.4012345679012346,0.4814814814814814,0.0925925925925925,0,0
train/shard_0013.jsonl/38,bad,0.8599982261657715,4828,0.1538939519469759,0.1804059652029826,0.0579950289975145,0.1737779618889809,0.0,0.018019884009942,744,26,378,0.5878210439105219,0.3262220381110191,0.4353769676884838,5.490591397849462,28.615384615384617,0.0033140016570008,0.0057995028997514,0.0031068765534382,0.0053852526926263,0.0,0.0,0.0,0.0004142502071251,0.1854838709677419,99,1,48.76767676767677,4828.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002071251035625,27,129,0.1733870967741935,4,0.0008285004142502,0,5.04256347623506,378,0.5080645161290323,0.157258064516129,0.4193548387096774,0.303763440860215,0,0
train/shard_0017.jsonl/362,bad,0.959890365600586,21,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,2,1,2,0.9523809523809524,0.4285714285714285,0.5238095238095238,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.558518613048906,2,1.0,0.0,1.0,0.0,0,0
train/shard_0013.jsonl/448,bad,0.9876479506492616,9120,0.1604166666666666,0.1728070175438596,0.0,0.0459429824561403,0.0,0.0095394736842105,1464,42,482,0.78125,0.3711622807017544,0.456030701754386,5.230191256830601,34.857142857142854,0.0,0.0,0.0044956140350877,0.0046052631578947,0.0,0.0,0.000438596491228,0.0,0.3893442622950819,103,1,88.54368932038835,9120.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,77,158,0.1079234972677595,0,0.0,0,4.354975851288808,482,0.3292349726775956,0.0006830601092896,0.712431693989071,0.2800546448087431,0,0
train/shard_0020.jsonl/545,good,0.9899941682815552,2932,0.1514324693042291,0.1749658935879945,0.0,0.0064802182810368,0.0,0.0146657571623465,445,11,279,0.8185538881309686,0.3765347885402456,0.4484993178717599,5.591011235955056,40.45454545454545,0.0010231923601637,0.0020463847203274,0.0085266030013642,0.0037517053206002,0.0,0.0,0.0003410641200545,0.0,0.4179775280898876,7,1,418.8571428571428,2932.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,56,0.1258426966292135,0,0.0,0,4.24679100481394,279,0.6269662921348315,0.0,0.946067415730337,0.0426966292134831,0,0
train/shard_0006.jsonl/141,bad,0.9576276540756226,322,0.170807453416149,0.1956521739130435,0.0248447204968944,0.0559006211180124,0.0031055900621118,0.0217391304347826,56,1,46,0.7236024844720497,0.3602484472049689,0.4192546583850932,4.767857142857143,56.0,0.0,0.0,0.0062111801242236,0.0031055900621118,0.0,0.0,0.0062111801242236,0.0,0.2678571428571428,4,1,80.5,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,6,0.1071428571428571,0,0.0,0,4.3773305670671885,46,0.8214285714285714,0.0,0.5892857142857143,0.3214285714285714,0,0
train/shard_0021.jsonl/31,good,0.9787015318870544,1781,0.1465468837731611,0.1746209994385177,0.0112296462661426,0.0252667040988208,0.0,0.0145985401459854,262,9,184,0.7888826501965188,0.3818079730488489,0.4323413812464907,5.801526717557252,29.11111111111111,0.0,0.0,0.008983717012914,0.0050533408197641,0.0,0.0,0.0005614823133071,0.0,0.3549618320610687,9,1,197.88888888888889,1781.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005614823133071,8,32,0.1221374045801526,0,0.0,0,4.335624693386972,184,0.7022900763358778,0.015267175572519,0.8015267175572519,0.1221374045801526,0,0
train/shard_0006.jsonl/1047,bad,0.941706359386444,491,0.1568228105906313,0.1894093686354379,0.0509164969450101,0.0427698574338085,0.0,0.020366598778004,78,5,62,0.7169042769857433,0.3543788187372709,0.405295315682281,5.307692307692308,15.6,0.0,0.0,0.010183299389002,0.010183299389002,0.0,0.0,0.0,0.0,0.3461538461538461,9,1,54.55555555555556,491.0,0.0,0,0.0,0,0.0,1,0.0128205128205128,0,0.0,0.0040733197556008,6,6,0.0769230769230769,0,0.0,0,4.657149703429084,62,0.7948717948717948,0.0,0.6923076923076923,0.2307692307692307,0,0
train/shard_0006.jsonl/1200,bad,0.9794105291366576,5824,0.1579670329670329,0.1866414835164835,0.0200892857142857,0.0288461538461538,0.0005151098901098,0.0245535714285714,921,46,521,0.7644230769230769,0.3561126373626374,0.4371565934065934,5.324647122692725,20.02173913043478,0.0041208791208791,0.0010302197802197,0.0087568681318681,0.007554945054945,0.0003434065934065,0.0,0.0024038461538461,0.0,0.3680781758957654,43,1,135.4418604651163,5824.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015453296703296,28,119,0.1292073832790445,3,0.0005151098901098,0,4.550507731797916,521,0.5656894679695983,0.007600434310532,0.7806731813246471,0.1563517915309446,0,3
train/shard_0007.jsonl/228,bad,0.9832884073257446,5170,0.1545454545454545,0.2003868471953578,0.0413926499032882,0.0292069632495164,0.0017408123791102,0.0386847195357833,800,78,408,0.7290135396518376,0.3462282398452611,0.4119922630560928,5.46375,10.256410256410255,0.0036750483558994,0.0019342359767891,0.0100580270793036,0.0125725338491295,0.0017408123791102,0.0007736943907156,0.0083172147001934,0.0,0.315,63,1,82.06349206349206,5170.0,0.0,0,0.0,3,0.00375,0,0.0,0,0.0,0.0,27,141,0.17625,10,0.0019342359767891,0,4.652210320246943,408,0.51,0.01875,0.75125,0.12875,0,18
train/shard_0016.jsonl/636,bad,0.9675198793411256,896,0.15625,0.1875,0.0022321428571428,0.0390625,0.0,0.0256696428571428,141,12,111,0.7712053571428571,0.375,0.4352678571428571,5.361702127659575,11.75,0.0011160714285714,0.0022321428571428,0.0044642857142857,0.0078125,0.0022321428571428,0.0033482142857142,0.0044642857142857,0.0,0.3617021276595745,21,1,42.66666666666666,896.0,0.0,0,0.0,1,0.0070921985815602,0,0.0,0,0.0,0.0,4,17,0.1205673758865248,1,0.0011160714285714,0,4.507252272279961,111,0.7872340425531915,0.0070921985815602,0.7304964539007093,0.2411347517730496,0,0
