doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0015.jsonl/938,bad,0.9929471015930176,520,0.1634615384615384,0.1942307692307692,0.0115384615384615,0.0307692307692307,0.0,0.023076923076923,86,6,75,0.7634615384615384,0.3576923076923077,0.4365384615384615,5.058139534883721,14.333333333333334,0.0,0.0,0.0115384615384615,0.0115384615384615,0.0,0.0,0.0,0.0,0.4302325581395348,5,1,104.0,520.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.0813953488372093,0,0.0,0,4.430673378015489,75,0.872093023255814,0.0,0.7674418604651163,0.1860465116279069,0,0
train/shard_0001.jsonl/189,good,0.982825517654419,5976,0.1480923694779116,0.179384203480589,0.0430053547523427,0.0376506024096385,0.0,0.0251004016064257,886,56,482,0.7399598393574297,0.3644578313253012,0.413152610441767,5.746049661399549,15.821428571428571,0.0005020080321285,0.001004016064257,0.0132195448460508,0.0093708165997322,0.0,0.0,0.001004016064257,0.0,0.3137697516930022,22,1,271.6363636363636,5976.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,37,109,0.1230248306997742,2,0.000334672021419,0,4.564644965957228,482,0.5440180586907449,0.0293453724604966,0.7347629796839729,0.1252821670428894,0,1
train/shard_0013.jsonl/1160,bad,0.7578580975532532,148,0.1216216216216216,0.1621621621621621,0.0945945945945946,0.0337837837837837,0.0,0.0202702702702702,19,1,19,0.7094594594594594,0.2905405405405405,0.4527027027027027,6.842105263157895,19.0,0.0,0.0,0.0067567567567567,0.0067567567567567,0.0,0.0,0.0067567567567567,0.0,0.0526315789473684,4,1,37.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0135135135135135,1,0,0.0,0,0.0,0,4.657553850127878,19,1.0,0.0,0.5789473684210527,0.2631578947368421,0,0
train/shard_0002.jsonl/173,good,0.9466687440872192,303,0.1518151815181518,0.2046204620462046,0.0165016501650165,0.0231023102310231,0.0033003300330033,0.0363036303630363,47,1,42,0.7557755775577558,0.3729372937293729,0.4059405940594059,5.468085106382978,47.0,0.0,0.0,0.0198019801980198,0.0,0.0,0.0,0.0099009900990099,0.0,0.2765957446808511,4,1,75.75,303.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.0851063829787234,0,0.0,0,4.454104279420455,42,0.8936170212765957,0.0,0.7872340425531915,0.1489361702127659,0,0
train/shard_0004.jsonl/900,bad,0.9136844277381896,1185,0.1535864978902953,0.1890295358649789,0.0210970464135021,0.1890295358649789,0.00084388185654,0.0329113924050632,183,12,122,0.60084388185654,0.3535864978902953,0.4362869198312236,5.48087431693989,15.25,0.00084388185654,0.0033755274261603,0.0160337552742616,0.010126582278481,0.0,0.0,0.0025316455696202,0.0,0.2349726775956284,16,1,74.0625,1185.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0025316455696202,14,29,0.1584699453551912,2,0.0016877637130801,0,4.96739616437481,122,0.6666666666666666,0.174863387978142,0.6284153005464481,0.087431693989071,0,1
train/shard_0021.jsonl/279,good,0.9920210242271424,10626,0.1669489930359495,0.1950875211744777,0.0195746282702804,0.02832674571805,0.0,0.0191981931112365,1775,84,841,0.7570111048371918,0.3628834933182759,0.4224543572369659,4.987042253521127,21.13095238095238,0.0001882175795219,0.0026350461133069,0.0079051383399209,0.0079051383399209,0.0,0.0,0.0004705439488048,0.0002823263692828,0.396056338028169,33,1,322.0,10626.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,65,228,0.1284507042253521,1,9.410878976096369e-05,1,4.453763410761997,841,0.4738028169014084,0.0061971830985915,0.7830985915492957,0.1509859154929577,0,0
train/shard_0004.jsonl/113,bad,0.98339182138443,1603,0.1696818465377417,0.1958827199001871,0.014971927635683,0.0155957579538365,0.0024953212726138,0.0174672489082969,273,15,182,0.7735495945102931,0.3661883967560823,0.4229569557080474,4.875457875457876,18.2,0.0,0.0024953212726138,0.0043668122270742,0.0062383031815346,0.0006238303181534,0.0024953212726138,0.0012476606363069,0.0,0.4285714285714285,15,1,106.86666666666666,1603.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,35,0.1282051282051282,0,0.0,1,4.365993628347508,182,0.6666666666666666,0.0036630036630036,0.8717948717948718,0.0659340659340659,0,0
train/shard_0001.jsonl/140,good,0.9779287576675416,782,0.1406649616368286,0.1930946291560102,0.0818414322250639,0.0485933503836317,0.0,0.0358056265984654,111,15,75,0.6764705882352942,0.329923273657289,0.3951406649616368,6.054054054054054,7.4,0.0063938618925831,0.0051150895140664,0.0038363171355498,0.0191815856777493,0.0,0.0,0.0025575447570332,0.0,0.3063063063063063,3,1,260.6666666666667,782.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,20,0.1801801801801801,2,0.0025575447570332,0,4.686886402306387,75,0.6756756756756757,0.027027027027027,0.5585585585585585,0.2702702702702703,0,0
train/shard_0003.jsonl/1181,bad,0.9631079435348512,5582,0.1531709064851307,0.1907918308849874,0.0116445718380508,0.0650304550340379,0.0034037979218917,0.0234682909351486,856,35,507,0.7325331422429237,0.372805446076675,0.4247581512002866,5.522196261682243,24.457142857142856,0.0001791472590469,0.0028663561447509,0.005553565030455,0.005374417771408,0.0008957362952346,0.0,0.0017914725904693,0.0,0.3294392523364486,51,1,109.45098039215686,5582.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,52,113,0.1320093457943925,0,0.0,1,4.674216973771159,507,0.5922897196261683,0.0210280373831775,0.697429906542056,0.2336448598130841,0,0
train/shard_0010.jsonl/125,good,0.977332592010498,6831,0.1547357634314156,0.1784511784511784,0.0030742204655248,0.0285463328941589,0.0,0.0225442834138486,1058,41,577,0.7899282681891377,0.3760796369492021,0.4423949641340945,5.457466918714556,25.804878048780488,0.0049773093251354,0.0005855658029571,0.0103937930024886,0.0060020494803103,0.0,0.0,0.0005855658029571,0.0,0.389413988657845,42,1,162.64285714285714,6831.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002927829014785,55,128,0.1209829867674858,1,0.0001463914507392,0,4.326443800525598,577,0.5453686200378072,0.0009451795841209,0.8034026465028355,0.1786389413988658,0,0
train/shard_0001.jsonl/492,good,0.9796890020370485,928,0.1551724137931034,0.199353448275862,0.0635775862068965,0.0323275862068965,0.0,0.03125,145,22,96,0.7047413793103449,0.3415948275862069,0.3954741379310345,5.406896551724138,6.590909090909091,0.0,0.0,0.0053879310344827,0.0237068965517241,0.0,0.0,0.0021551724137931,0.0,0.296551724137931,11,1,84.36363636363636,928.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,33,0.2275862068965517,3,0.0032327586206896,0,4.614402633350899,96,0.6620689655172414,0.0206896551724137,0.7103448275862069,0.1517241379310344,0,0
train/shard_0021.jsonl/422,good,0.965258240699768,1909,0.1524358302776322,0.1854374017810371,0.0136196961760083,0.037716081718177,0.000523834468308,0.0261917234154007,292,15,179,0.7632268203247774,0.3708748035620743,0.43006809848088,5.541095890410959,19.466666666666665,0.0,0.002095337873232,0.0141435306443163,0.0073336825563122,0.0,0.000523834468308,0.002095337873232,0.0,0.3801369863013699,9,1,212.11111111111111,1909.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,45,0.1541095890410959,1,0.000523834468308,0,4.454561320770629,179,0.613013698630137,0.0136986301369863,0.7636986301369864,0.1746575342465753,0,1
train/shard_0014.jsonl/363,bad,0.9716984629631042,1235,0.1538461538461538,0.1854251012145749,0.0129554655870445,0.0898785425101214,0.0,0.0283400809716599,191,10,138,0.7117408906882591,0.3740890688259109,0.4275303643724696,5.471204188481676,19.1,0.0056680161943319,0.0032388663967611,0.0097165991902834,0.0080971659919028,0.0,0.0,0.0016194331983805,0.0,0.3298429319371728,15,1,82.33333333333333,1235.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008097165991902,9,27,0.1413612565445026,0,0.0,0,4.699765613699262,138,0.7225130890052356,0.06282722513089,0.7015706806282722,0.1989528795811518,0,0
train/shard_0003.jsonl/478,bad,0.9881778955459596,9279,0.1555124474620109,0.1815928440564716,0.0197219527966375,0.0425692423752559,0.0,0.0168121564823795,1444,60,623,0.7561159607716349,0.363940079749973,0.4347451233969178,5.426592797783933,24.066666666666663,0.0002155404677228,0.0006466214031684,0.0072206056687143,0.0062506735639616,0.0002155404677228,0.0,0.0022631749110895,0.0,0.3227146814404432,84,1,110.46428571428572,9279.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003233107015842,74,163,0.1128808864265928,0,0.0,0,4.57078037021536,623,0.4314404432132964,0.0221606648199446,0.7548476454293629,0.1641274238227146,0,0
train/shard_0018.jsonl/688,bad,0.7989999055862427,793,0.146279949558638,0.1614123581336696,0.0,0.1034047919293821,0.0012610340479192,0.0138713745271122,117,7,94,0.7351828499369483,0.3808322824716267,0.4577553593947036,5.786324786324786,16.714285714285715,0.0037831021437578,0.0,0.0012610340479192,0.008827238335435,0.0,0.0,0.0,0.0,0.1794871794871795,1,1,793.0,793.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012610340479192,6,15,0.1282051282051282,1,0.0012610340479192,1,4.432586589759958,94,0.8034188034188035,0.0,0.2991452991452991,0.6752136752136753,0,3
train/shard_0000.jsonl/525,good,0.9721666574478148,2171,0.1510824504836481,0.1819438046982957,0.0105941962229387,0.018885306310456,0.0,0.0230308613542146,329,14,199,0.7885766927683096,0.3754030400736987,0.4320589590050668,5.601823708206687,23.5,0.0004606172270842,0.0018424689083371,0.0133578995854444,0.0064486411791801,0.0,0.0,0.0009212344541685,0.0,0.364741641337386,14,1,155.07142857142858,2171.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,51,0.155015197568389,0,0.0,0,4.323762049205595,199,0.6048632218844985,0.0,0.8541033434650456,0.1185410334346504,0,0
train/shard_0018.jsonl/265,bad,0.9873482584953308,1697,0.1532115497937536,0.1897466116676487,0.0076605774896876,0.0182675309369475,0.0035356511490866,0.0353565114908662,261,38,187,0.784325279905716,0.3818503241013553,0.4207424867413082,5.505747126436781,6.868421052631579,0.0035356511490866,0.0011785503830288,0.0035356511490866,0.0141426045963464,0.0058927519151443,0.0023571007660577,0.0047142015321154,0.0,0.3984674329501915,35,1,48.48571428571429,1697.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,35,0.1340996168582375,10,0.0058927519151443,0,4.488351113157612,187,0.7164750957854407,0.0,0.8735632183908046,0.1187739463601532,0,8
train/shard_0006.jsonl/153,bad,0.8084017038345337,288,0.1354166666666666,0.1770833333333333,0.03125,0.0694444444444444,0.0,0.0138888888888888,40,1,31,0.7222222222222222,0.3576388888888889,0.4340277777777778,6.225,40.0,0.0,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0,0.0069444444444444,0.0,0.25,4,1,72.0,288.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,8,0.2,0,0.0,0,4.637163912817735,31,0.775,0.0,0.5,0.475,0,0
train/shard_0001.jsonl/763,good,0.9825714230537416,3368,0.1508313539192399,0.1772565320665083,0.009501187648456,0.0225653206650831,0.0002969121140142,0.0243467933491686,509,16,324,0.7906769596199525,0.377375296912114,0.4358669833729216,5.618860510805501,31.8125,0.004750593824228,0.0005938242280285,0.013064133016627,0.004750593824228,0.0,0.0,0.0005938242280285,0.0005938242280285,0.4106090373280943,12,1,280.6666666666667,3368.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,46,0.0903732809430255,1,0.0002969121140142,0,4.299598926746644,324,0.6365422396856582,0.0019646365422396,0.8428290766208252,0.137524557956778,0,1
train/shard_0005.jsonl/18,bad,0.945097267627716,565,0.1557522123893805,0.1876106194690265,0.0053097345132743,0.0707964601769911,0.0,0.0300884955752212,89,1,42,0.736283185840708,0.368141592920354,0.4389380530973451,5.359550561797753,89.0,0.0283185840707964,0.0,0.0,0.0017699115044247,0.0,0.0,0.0,0.0,0.2022471910112359,15,1,37.66666666666666,565.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,14,0.1573033707865168,0,0.0,0,4.437031576988361,42,0.4719101123595505,0.0224719101123595,0.5393258426966292,0.4157303370786517,0,0
train/shard_0007.jsonl/278,bad,0.9322190880775452,972,0.1296296296296296,0.1893004115226337,0.0267489711934156,0.0751028806584362,0.0030864197530864,0.044238683127572,127,21,107,0.7088477366255144,0.3652263374485596,0.4187242798353909,6.661417322834645,6.047619047619048,0.0030864197530864,0.0041152263374485,0.0082304526748971,0.0216049382716049,0.0,0.0,0.0030864197530864,0.0061728395061728,0.1417322834645669,32,1,30.375,972.0,0.0,6,0.0061728395061728,0,0.0,2,0.0157480314960629,0,0.0,0.0020576131687242,7,9,0.0708661417322834,3,0.0030864197530864,0,4.774865820687827,107,0.84251968503937,0.0314960629921259,0.4015748031496063,0.4409448818897638,0,6
train/shard_0017.jsonl/311,bad,0.9792173504829408,975,0.1538461538461538,0.1774358974358974,0.002051282051282,0.0307692307692307,0.0,0.0112820512820512,151,3,115,0.7897435897435897,0.358974358974359,0.4615384615384615,5.4635761589403975,50.333333333333336,0.002051282051282,0.0,0.0051282051282051,0.003076923076923,0.0,0.0,0.003076923076923,0.0,0.3576158940397351,7,1,139.28571428571428,975.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.002051282051282,4,25,0.1655629139072847,0,0.0,0,4.396343744390623,115,0.7615894039735099,0.0132450331125827,0.8410596026490066,0.1125827814569536,0,0
train/shard_0007.jsonl/361,bad,0.834648609161377,5063,0.144973335966818,0.198498913687537,0.0920402923168082,0.0865099743235236,0.0,0.0460201461584041,735,54,453,0.6229508196721312,0.3039699782737507,0.405490815721904,5.889795918367347,13.61111111111111,0.0013825794983211,0.018566067548884,0.0019751135690302,0.0106656132727631,0.0,0.0,0.0130357495555994,0.000395022713806,0.1591836734693877,71,1,71.30985915492958,5063.0,0.0,1,0.000197511356903,0,0.0,0,0.0,0,0.0,0.0017776022121271,28,101,0.1374149659863945,2,0.000395022713806,0,5.084281293464923,453,0.6163265306122448,0.0802721088435374,0.491156462585034,0.2925170068027211,0,0
train/shard_0002.jsonl/557,bad,0.9946279525756836,881,0.1452894438138479,0.1804767309875141,0.0102156640181611,0.0295119182746878,0.0011350737797956,0.0329171396140749,129,7,99,0.7797956867196367,0.3927355278093076,0.416572077185017,5.837209302325581,18.428571428571427,0.0045402951191827,0.0011350737797956,0.0147559591373439,0.0079455164585698,0.0,0.0,0.0045402951191827,0.0,0.3488372093023256,16,1,55.0625,881.0,0.0,2,0.0022701475595913,0,0.0,0,0.0,0,0.0,0.0,6,19,0.1472868217054263,1,0.0011350737797956,0,4.4720534124611255,99,0.7674418604651163,0.0155038759689922,0.751937984496124,0.1782945736434108,0,1
train/shard_0019.jsonl/231,bad,0.9538109302520752,36636,0.1671579866797685,0.2092477344688284,0.0301888852494813,0.0985915492957746,0.0006550933508024,0.0347199475925319,6125,529,1508,0.6619718309859155,0.3301397532481712,0.4304236270335189,4.981551020408164,11.578449905482042,0.0038486734359646,0.0009280489136368,0.0122557047712632,0.0143301670488044,8.188666885031116e-05,2.7295556283437055e-05,0.0012283000327546,0.0005186155693853,0.2692244897959183,215,1,170.4,36636.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008734578010699,179,548,0.089469387755102,58,0.0015831422644393,0,4.840027298332357,1508,0.246204081632653,0.1164081632653061,0.6011428571428571,0.1825306122448979,0,24
train/shard_0014.jsonl/1103,bad,0.9170255661010742,577,0.1351819757365684,0.1837088388214904,0.0051993067590987,0.0606585788561525,0.0,0.0311958405545927,79,6,49,0.7504332755632582,0.389948006932409,0.4211438474870017,6.316455696202532,13.166666666666666,0.0034662045060658,0.0207972270363951,0.0,0.0034662045060658,0.0069324090121317,0.0,0.0,0.0,0.1772151898734177,8,1,72.125,577.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,18,0.2278481012658227,0,0.0,0,4.542467087733639,49,0.620253164556962,0.0,0.5316455696202531,0.3924050632911392,0,0
train/shard_0003.jsonl/845,bad,0.7637412548065186,776,0.1417525773195876,0.172680412371134,0.0631443298969072,0.086340206185567,0.0012886597938144,0.0219072164948453,111,7,67,0.6778350515463918,0.3105670103092783,0.4536082474226804,6.0,15.857142857142858,0.0,0.0103092783505154,0.0025773195876288,0.009020618556701,0.0,0.0,0.0,0.0,0.1351351351351351,19,1,40.8421052631579,776.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,26,0.2342342342342342,2,0.0025773195876288,0,4.855274018644046,67,0.6036036036036037,0.063063063063063,0.4504504504504504,0.4144144144144144,0,1
train/shard_0003.jsonl/1038,bad,0.9729618430137634,2889,0.1606092073381793,0.1997230875735548,0.0124610591900311,0.0290758047767393,0.0020768431983385,0.0318449290411907,465,40,295,0.7587400484596746,0.3731394946348217,0.4146763586015922,5.21505376344086,11.625,0.0006922810661128,0.0034614053305642,0.0121149186569747,0.0086535133264105,0.0013845621322256,0.0038075458636206,0.0024229837313949,0.0,0.3784946236559139,31,1,93.19354838709675,2889.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,55,0.1182795698924731,1,0.0003461405330564,1,4.528360988605686,295,0.6344086021505376,0.0150537634408602,0.8408602150537634,0.0989247311827957,0,3
train/shard_0006.jsonl/705,bad,0.9084214568138124,5292,0.1551398337112622,0.1906651549508692,0.0098261526832955,0.0177626606198034,0.0003779289493575,0.0281557067271353,822,44,479,0.7817460317460317,0.3622448979591837,0.4372637944066515,5.439172749391728,18.681818181818183,0.0013227513227513,0.0060468631897203,0.0100151171579743,0.0071806500377928,0.0003779289493575,0.000755857898715,0.0017006802721088,0.000755857898715,0.2992700729927007,68,1,77.82352941176471,5292.0,0.0,0,0.0,1,0.0012165450121654,0,0.0,0,0.0,0.0013227513227513,49,114,0.1386861313868613,2,0.0003779289493575,3,4.454494760907873,479,0.5827250608272506,0.0,0.8588807785888077,0.0985401459854014,0,2
train/shard_0017.jsonl/204,bad,0.9550644755363464,132,0.1590909090909091,0.1742424242424242,0.0151515151515151,0.0833333333333333,0.0,0.0,22,1,21,0.7272727272727273,0.3712121212121212,0.4393939393939394,5.045454545454546,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,3,1,44.0,132.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0454545454545454,0,0.0,0,4.292244790750225,21,0.9545454545454546,0.0,0.4545454545454545,0.5,0,0
train/shard_0012.jsonl/37,good,0.9909920692443848,2668,0.1517991004497751,0.1735382308845577,0.0037481259370314,0.0063718140929535,0.0,0.0119940029985007,406,13,260,0.8163418290854573,0.3815592203898051,0.4411544227886056,5.573891625615763,31.23076923076923,0.0,0.0,0.0063718140929535,0.0044977511244377,0.0003748125937031,0.0,0.0007496251874062,0.0,0.4261083743842364,8,1,333.5,2668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,54,0.1330049261083744,0,0.0,0,4.2132811441989135,260,0.6403940886699507,0.0,0.9458128078817734,0.0394088669950738,0,0
train/shard_0018.jsonl/557,bad,0.9816538691520692,681,0.1483113069016152,0.1791483113069016,0.0,0.0323054331864904,0.0,0.0234948604992657,102,8,74,0.788546255506608,0.3832599118942731,0.4375917767988252,5.686274509803922,12.75,0.0,0.0,0.0029368575624082,0.0117474302496328,0.0,0.0,0.0088105726872246,0.0,0.3039215686274509,10,1,68.1,681.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,13,0.1274509803921568,0,0.0,0,4.3212367497476665,74,0.7254901960784313,0.0,0.7647058823529411,0.2156862745098039,0,0
train/shard_0006.jsonl/365,bad,0.9598488807678224,130,0.1538461538461538,0.1692307692307692,0.0461538461538461,0.3615384615384615,0.0,0.0153846153846153,21,1,18,0.4230769230769231,0.3692307692307692,0.4153846153846154,5.238095238095238,21.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1904761904761904,5,1,26.0,130.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,2,0.0952380952380952,0,0.0,0,4.841298152230952,18,0.8571428571428571,0.3809523809523809,0.3333333333333333,0.1904761904761904,0,0
train/shard_0020.jsonl/553,good,0.9894420504570008,4865,0.1564234326824254,0.1790339157245632,0.0076053442959917,0.0180883864337101,0.0,0.0154162384378211,762,23,434,0.7952723535457349,0.3835560123329907,0.4298047276464543,5.385826771653544,33.130434782608695,0.0,0.0008221993833504,0.0096608427543679,0.0047276464542651,0.0,0.0,0.0002055498458376,0.0,0.405511811023622,17,1,286.1764705882353,4865.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002055498458376,23,102,0.1338582677165354,1,0.0002055498458376,0,4.28640147464334,434,0.5695538057742782,0.0,0.863517060367454,0.1076115485564304,0,0
train/shard_0008.jsonl/624,bad,0.9534478783607484,2068,0.1513539651837524,0.1861702127659574,0.0111218568665377,0.0560928433268858,0.0029013539651837,0.0227272727272727,314,29,216,0.746615087040619,0.3723404255319149,0.4303675048355899,5.589171974522293,10.827586206896552,0.0,0.0009671179883945,0.006769825918762,0.0135396518375241,0.0004835589941972,0.0,0.0009671179883945,0.0,0.3343949044585987,37,1,55.891891891891895,2068.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009671179883945,19,39,0.1242038216560509,6,0.0029013539651837,0,4.583207738250711,216,0.6878980891719745,0.0159235668789808,0.6528662420382165,0.3025477707006369,0,6
train/shard_0011.jsonl/313,good,0.9482151865959167,625,0.16,0.1968,0.0,0.0848,0.0032,0.0176,101,3,72,0.7184,0.3808,0.4224,5.198019801980198,33.666666666666664,0.0,0.0,0.0064,0.0048,0.0,0.0,0.0,0.0,0.3465346534653465,5,1,125.0,625.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,25,0.2475247524752475,0,0.0,0,4.505573260054733,72,0.7128712871287128,0.0693069306930693,0.6336633663366337,0.2574257425742574,0,0
train/shard_0000.jsonl/114,good,0.9808870553970336,1433,0.1493370551290997,0.1863224005582693,0.0223307745987438,0.0390788555478018,0.0,0.0195394277739009,215,15,141,0.7522679692951849,0.374738311235171,0.4166085136078157,5.669767441860465,14.333333333333334,0.0,0.0,0.0076762037683182,0.0104675505931612,0.0,0.0,0.0013956734124214,0.0,0.386046511627907,6,1,238.83333333333331,1433.0,0.0,0,0.0,0,0.0,1,0.0046511627906976,0,0.0,0.0006978367062107,10,29,0.1348837209302325,0,0.0,0,4.528283253927543,141,0.6558139534883721,0.027906976744186,0.8093023255813954,0.1069767441860465,0,0
train/shard_0004.jsonl/385,bad,0.8458066582679749,220,0.1772727272727272,0.2454545454545454,0.0045454545454545,0.1818181818181818,0.0045454545454545,0.0181818181818181,40,4,33,0.5681818181818182,0.35,0.4,4.525,10.0,0.0045454545454545,0.0,0.0,0.009090909090909,0.0,0.009090909090909,0.0,0.0,0.2,7,1,31.428571428571427,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,2,0.05,0,0.0,0,4.77930043773251,33,0.825,0.15,0.25,0.3,0,0
train/shard_0000.jsonl/540,good,0.9893510937690736,2277,0.1409749670619235,0.1638120333772507,0.0,0.0223978919631093,0.0,0.0175669740887132,322,10,210,0.8137900746596399,0.3908651734738691,0.4453227931488801,6.074534161490683,32.2,0.0,0.0008783487044356,0.0105401844532279,0.0043917435221783,0.0,0.0,0.0013175230566534,0.0004391743522178,0.4254658385093168,9,1,253.0,2277.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,40,0.124223602484472,0,0.0,0,4.294123540850869,210,0.6521739130434783,0.0217391304347826,0.9316770186335404,0.046583850931677,0,0
train/shard_0004.jsonl/1058,bad,0.7614796757698059,240,0.125,0.1791666666666666,0.0,0.0916666666666666,0.0,0.0416666666666666,31,3,22,0.7291666666666666,0.35,0.4708333333333333,6.774193548387097,10.333333333333334,0.0,0.0,0.0291666666666666,0.0125,0.0,0.0,0.0,0.0,0.1290322580645161,6,1,40.0,240.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.1290322580645161,0,0.0,0,4.549787333143716,22,0.7096774193548387,0.0,0.3548387096774194,0.6129032258064516,0,0
train/shard_0013.jsonl/144,bad,0.9824739098548888,5080,0.1635826771653543,0.2031496062992126,0.0326771653543307,0.021259842519685,0.0019685039370078,0.0366141732283464,832,102,473,0.7429133858267717,0.3545275590551181,0.4096456692913386,5.106971153846154,8.156862745098039,0.0045275590551181,0.0037401574803149,0.0053149606299212,0.0118110236220472,0.0007874015748031,0.0074803149606299,0.0029527559055118,0.0,0.3713942307692308,62,1,81.93548387096774,5080.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007874015748031,33,102,0.1225961538461538,21,0.0041338582677165,0,4.6077303580058855,473,0.5685096153846154,0.0084134615384615,0.84375,0.0721153846153846,0,18
train/shard_0006.jsonl/963,bad,0.8694813847541809,93,0.1397849462365591,0.1935483870967742,0.086021505376344,0.043010752688172,0.0,0.032258064516129,14,1,14,0.6774193548387096,0.3763440860215054,0.3440860215053763,5.714285714285714,14.0,0.0,0.0,0.021505376344086,0.0,0.0,0.0,0.010752688172043,0.0,0.2142857142857142,2,1,46.5,93.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.5341966132061176,14,1.0,0.0,0.5,0.2857142857142857,0,0
train/shard_0014.jsonl/1063,bad,0.965781271457672,571,0.1611208406304728,0.180385288966725,0.0437828371278458,0.052539404553415,0.0,0.0122591943957968,93,3,59,0.723292469352014,0.3485113835376532,0.4273204903677758,5.150537634408602,31.0,0.0,0.0,0.0052539404553415,0.0052539404553415,0.0,0.0,0.0017513134851138,0.0,0.2795698924731182,6,1,95.16666666666669,571.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,20,0.2150537634408602,0,0.0,0,4.553648363021378,59,0.6344086021505376,0.032258064516129,0.6881720430107527,0.1935483870967742,0,0
train/shard_0000.jsonl/574,good,0.9944865107536316,3314,0.1638503319251659,0.1843693421846711,0.0027157513578756,0.0187085093542546,0.000301750150875,0.0141822570911285,544,26,311,0.7942063971031985,0.3829209414604707,0.4299939649969825,5.09375,20.923076923076923,0.0,0.0,0.0060350030175015,0.0072420036210018,0.0,0.0006035003017501,0.000301750150875,0.0,0.4264705882352941,13,1,254.92307692307693,3314.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,66,0.1213235294117647,0,0.0,1,4.264925756927793,311,0.5716911764705882,0.0018382352941176,0.8768382352941176,0.1102941176470588,0,0
