doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0005.jsonl/707,bad,0.8240160942077637,21,0.1428571428571428,0.1904761904761904,0.0,0.0476190476190476,0.0,0.0476190476190476,4,1,4,0.7619047619047619,0.3333333333333333,0.4761904761904761,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.25,1,1,21.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.52257158913636,4,1.0,0.0,0.75,0.25,0,0
train/shard_0016.jsonl/412,bad,0.9770628809928894,2124,0.1501883239171375,0.1793785310734463,0.0084745762711864,0.0428436911487759,0.0,0.0211864406779661,320,18,219,0.7693032015065914,0.3728813559322034,0.4392655367231638,5.640625,17.77777777777778,0.0009416195856873,0.0009416195856873,0.0094161958568738,0.0065913370998116,0.0004708097928436,0.001412429378531,0.001412429378531,0.0,0.35625,20,1,106.2,2124.0,0.0,0,0.0,0,0.0,1,0.003125,0,0.0,0.0004708097928436,16,41,0.128125,1,0.0004708097928436,0,4.566958080600959,219,0.684375,0.034375,0.809375,0.1375,0,0
train/shard_0005.jsonl/493,bad,0.9744798541069032,1282,0.1466458658346333,0.1825273010920436,0.0413416536661466,0.0366614664586583,0.0,0.0312012480499219,189,17,135,0.7394695787831513,0.3720748829953198,0.4040561622464899,5.788359788359788,11.117647058823527,0.0031201248049922,0.0015600624024961,0.0101404056162246,0.0117004680187207,0.0,0.0015600624024961,0.0031201248049922,0.0,0.3439153439153439,17,1,75.41176470588235,1282.0,0.0,0,0.0,0,0.0,1,0.0052910052910052,0,0.0,0.000780031201248,9,28,0.1481481481481481,1,0.000780031201248,0,4.569493578270236,135,0.7142857142857143,0.0317460317460317,0.7777777777777778,0.1534391534391534,0,0
train/shard_0008.jsonl/1003,bad,0.9058961272239684,350,0.1114285714285714,0.2028571428571428,0.0485714285714285,0.0314285714285714,0.0028571428571428,0.0228571428571428,40,5,36,0.7171428571428572,0.3114285714285714,0.4371428571428571,7.775,8.0,0.0,0.0,0.0028571428571428,0.0114285714285714,0.0028571428571428,0.0,0.0057142857142857,0.0,0.225,3,1,116.66666666666669,350.0,0.0,0,0.0,2,0.05,0,0.0,0,0.0,0.0057142857142857,3,3,0.075,2,0.0057142857142857,0,4.789434689666991,36,0.9,0.025,0.675,0.15,0,0
train/shard_0003.jsonl/853,bad,0.9449247121810912,2813,0.1557056523284749,0.1940988268752221,0.0117312477781727,0.1219338784216139,0.0031994312122289,0.0291503732669747,439,53,262,0.6722360469249911,0.3622467116956985,0.4319232136509065,5.41002277904328,8.283018867924529,0.0007109847138286,0.0,0.0060433700675435,0.0167081407749733,0.0014219694276573,0.0007109847138286,0.0035549235691432,0.0,0.3189066059225512,26,1,108.1923076923077,2813.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0003554923569143,0.0028439388553146,11,64,0.1457858769931662,9,0.0031994312122289,0,4.802597956478673,262,0.5968109339407744,0.10250569476082,0.7084282460136674,0.1070615034168565,0,9
train/shard_0006.jsonl/326,bad,0.9630924463272096,326,0.1687116564417178,0.1901840490797546,0.0368098159509202,0.1104294478527607,0.0,0.0214723926380368,56,4,48,0.6625766871165644,0.3496932515337423,0.4233128834355828,4.839285714285714,14.0,0.0,0.0,0.0030674846625766,0.0122699386503067,0.0,0.0,0.0,0.0,0.3571428571428571,5,1,65.2,326.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.125,2,0.0061349693251533,0,4.676931884261939,48,0.8571428571428571,0.1071428571428571,0.75,0.0892857142857142,0,0
train/shard_0018.jsonl/1085,bad,0.9041838049888612,993,0.1278952668680765,0.2004028197381671,0.0906344410876132,0.0574018126888217,0.0,0.040281973816717,128,18,105,0.6515609264853978,0.3152064451158107,0.3937562940584088,6.765625,7.111111111111111,0.0040281973816717,0.0020140986908358,0.0030211480362537,0.0171198388721047,0.0010070493454179,0.0,0.013091641490433,0.0,0.25,17,1,58.41176470588236,993.0,0.0,0,0.0,2,0.015625,1,0.0078125,0,0.0,0.0020140986908358,3,19,0.1484375,2,0.0020140986908358,1,5.050636487645818,105,0.8203125,0.0703125,0.6328125,0.1953125,0,0
train/shard_0007.jsonl/1013,bad,0.7981751561164856,848,0.1273584905660377,0.1698113207547169,0.0412735849056603,0.0719339622641509,0.0,0.0271226415094339,109,7,87,0.7169811320754716,0.3643867924528302,0.4245283018867924,6.7889908256880735,15.571428571428571,0.0,0.0047169811320754,0.0070754716981132,0.0070754716981132,0.0,0.0011792452830188,0.0070754716981132,0.0,0.1651376146788991,24,1,35.333333333333336,848.0,0.0,0,0.0,0,0.0,2,0.018348623853211,0,0.0,0.0023584905660377,4,17,0.1559633027522936,0,0.0,0,4.817119755067364,87,0.7981651376146789,0.0275229357798165,0.4036697247706422,0.4587155963302752,0,0
train/shard_0007.jsonl/910,bad,0.885800302028656,1535,0.1257328990228013,0.1602605863192182,0.0039087947882736,0.0495114006514657,0.0,0.019543973941368,194,11,147,0.7863192182410423,0.3504885993485342,0.4853420195439739,6.917525773195877,17.636363636363637,0.0,0.0039087947882736,0.0052117263843648,0.006514657980456,0.0006514657980456,0.0,0.003257328990228,0.0,0.2525773195876288,19,1,80.78947368421052,1535.0,0.0,0,0.0,2,0.0103092783505154,0,0.0,0,0.0,0.0026058631921824,8,26,0.134020618556701,2,0.0013029315960912,0,4.6799264435158445,147,0.7577319587628866,0.0103092783505154,0.6185567010309279,0.3298969072164948,0,0
train/shard_0007.jsonl/28,bad,0.8939792513847351,408,0.1544117647058823,0.2156862745098039,0.0661764705882353,0.0661764705882353,0.0,0.034313725490196,64,8,53,0.6519607843137255,0.2990196078431372,0.4191176470588235,5.390625,8.0,0.0,0.0049019607843137,0.0073529411764705,0.0196078431372549,0.0,0.0,0.0024509803921568,0.0,0.203125,8,1,51.0,408.0,0.0,1,0.0024509803921568,0,0.0,0,0.0,0,0.0,0.0122549019607843,3,10,0.15625,0,0.0,0,4.754658491234103,53,0.828125,0.03125,0.484375,0.34375,0,0
train/shard_0007.jsonl/336,bad,0.9642556309700012,3198,0.1535334584115072,0.2088805503439649,0.0519074421513445,0.0637898686679174,0.0028142589118198,0.0444027517198248,492,71,291,0.6754221388367729,0.3242651657285804,0.4149468417761101,5.502032520325203,6.929577464788732,0.0043777360850531,0.0006253908692933,0.0100062539086929,0.0200125078173858,0.0006253908692933,0.0015634771732332,0.0075046904315197,0.0,0.3211382113821138,37,1,86.43243243243244,3198.0,0.0,0,0.0,4,0.008130081300813,0,0.0,0,0.0,0.0003126954346466,17,89,0.1808943089430894,10,0.0031269543464665,0,4.915028512693594,291,0.5914634146341463,0.048780487804878,0.7032520325203252,0.1626016260162601,0,9
train/shard_0007.jsonl/1295,bad,0.9494171142578124,1763,0.15655133295519,0.182643221781055,0.0011344299489506,0.0663641520136131,0.0,0.019285309132161,277,13,167,0.7498581962563812,0.3783323879750425,0.4378899602949518,5.368231046931408,21.307692307692307,0.0,0.0022688598979013,0.0062393647192285,0.0062393647192285,0.0,0.0011344299489506,0.0034032898468519,0.0,0.3501805054151624,26,1,67.8076923076923,1763.0,0.0,0,0.0,1,0.003610108303249,0,0.0,0,0.0,0.0022688598979013,17,45,0.1624548736462094,1,0.0005672149744753,0,4.522930627588464,167,0.6028880866425993,0.0252707581227436,0.6859205776173285,0.2743682310469314,0,0
train/shard_0015.jsonl/1201,bad,0.8805540204048157,2156,0.2003710575139146,0.2602040816326531,0.0166975881261595,0.0728200371057514,0.0,0.0060296846011131,433,6,183,0.650278293135436,0.3311688311688311,0.3919294990723562,3.9815242494226326,72.16666666666667,0.0009276437847866,0.0,0.0009276437847866,0.0023191094619666,0.0004638218923933,0.0,0.0013914656771799,0.0,0.1732101616628175,18,1,119.77777777777776,2156.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013914656771799,112,34,0.0785219399538106,2,0.0009276437847866,0,4.446291639435341,183,0.4226327944572748,0.0115473441108545,0.3833718244803695,0.3279445727482679,0,0
train/shard_0018.jsonl/1146,bad,0.8774706125259399,549,0.1238615664845173,0.1347905282331511,0.0601092896174863,0.0437158469945355,0.0018214936247723,0.0091074681238615,69,3,58,0.761384335154827,0.3879781420765027,0.4171220400728597,6.971014492753623,23.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0,0.0036429872495446,0.0,0.2318840579710145,7,1,78.42857142857143,549.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,11,0.1594202898550724,1,0.0018214936247723,0,4.5676373011760845,58,0.8405797101449275,0.0,0.5652173913043478,0.2898550724637681,0,1
train/shard_0008.jsonl/243,bad,0.9602274894714355,556,0.14568345323741,0.1870503597122302,0.0035971223021582,0.0215827338129496,0.0,0.0233812949640287,82,3,70,0.7877697841726619,0.3741007194244604,0.4352517985611511,5.7926829268292686,27.33333333333333,0.0,0.0,0.0161870503597122,0.0053956834532374,0.0,0.0,0.0017985611510791,0.0,0.2926829268292683,5,1,111.2,556.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,11,0.1341463414634146,0,0.0,0,4.316796046813023,70,0.8536585365853658,0.0,0.8292682926829268,0.1463414634146341,0,0
train/shard_0011.jsonl/770,good,0.9930824637413024,1409,0.1497515968772179,0.1809794180269694,0.0014194464158978,0.0156139105748757,0.0,0.0227111426543648,212,15,147,0.8019872249822569,0.389638041163946,0.4279630943931866,5.650943396226415,14.133333333333333,0.0028388928317956,0.0014194464158978,0.0063875088715401,0.0085166784953867,0.0021291696238466,0.0,0.0007097232079489,0.0007097232079489,0.4245283018867924,6,1,234.83333333333331,1409.0,0.0,0,0.0,0,0.0,1,0.0047169811320754,0,0.0,0.0007097232079489,9,28,0.1320754716981132,0,0.0,0,4.267957425182275,147,0.6933962264150944,0.0,0.8867924528301887,0.1037735849056603,0,0
train/shard_0006.jsonl/947,bad,0.9164999723434448,1161,0.1472868217054263,0.1576227390180878,0.1033591731266149,0.0594315245478036,0.0,0.0034453057708871,172,2,139,0.6795865633074936,0.3229974160206718,0.4160206718346253,5.755813953488372,86.0,0.0,0.0,0.0,0.0017226528854435,0.0,0.0,0.0017226528854435,0.0,0.2151162790697674,11,1,105.54545454545456,1161.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,19,0.1104651162790697,1,0.0008613264427217,0,4.672514175461283,139,0.8081395348837209,0.005813953488372,0.4127906976744186,0.3720930232558139,0,0
train/shard_0007.jsonl/187,bad,0.823793351650238,429,0.1235431235431235,0.1468531468531468,0.0652680652680652,0.2494172494172494,0.0,0.0023310023310023,54,1,39,0.5384615384615384,0.3426573426573426,0.4452214452214452,6.962962962962963,54.0,0.0,0.0,0.0,0.0023310023310023,0.0,0.0,0.0,0.0,0.1666666666666666,10,1,42.9,429.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,13,0.2407407407407407,0,0.0,0,5.083271692674204,39,0.7222222222222222,0.2037037037037037,0.3888888888888889,0.2962962962962963,0,0
train/shard_0006.jsonl/3,bad,0.9681323170661926,462,0.1515151515151515,0.2121212121212121,0.0086580086580086,0.0584415584415584,0.0021645021645021,0.0216450216450216,71,4,59,0.7207792207792207,0.354978354978355,0.4242424242424242,5.52112676056338,17.75,0.0064935064935064,0.0043290043290043,0.0064935064935064,0.0086580086580086,0.0,0.0,0.0021645021645021,0.0,0.2112676056338028,4,1,115.5,462.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,9,0.1267605633802817,1,0.0021645021645021,0,4.567669065534782,59,0.8309859154929577,0.0422535211267605,0.5915492957746479,0.2394366197183098,0,1
train/shard_0018.jsonl/552,bad,0.8719489574432373,317,0.1545741324921135,0.2082018927444795,0.0,0.167192429022082,0.0,0.0441640378548895,50,1,37,0.6246056782334385,0.3438485804416404,0.4479495268138801,5.36,50.0,0.0031545741324921,0.0,0.0315457413249211,0.0031545741324921,0.0,0.0,0.0063091482649842,0.0,0.16,9,1,35.22222222222222,317.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.18,0,0.0,0,4.640181744402076,37,0.74,0.2,0.38,0.42,0,0
train/shard_0002.jsonl/514,good,0.9915122389793396,189,0.1693121693121693,0.1904761904761904,0.0423280423280423,0.0317460317460317,0.0,0.0158730158730158,33,1,31,0.7354497354497355,0.3597883597883597,0.4074074074074074,4.757575757575758,33.0,0.0052910052910052,0.0,0.0052910052910052,0.0052910052910052,0.0,0.0,0.0,0.0,0.303030303030303,2,1,94.5,189.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,1,0.0303030303030303,0,0.0,0,4.322714489154022,31,0.9393939393939394,0.0,0.696969696969697,0.1818181818181818,0,0
train/shard_0003.jsonl/999,bad,0.9299333691596984,1453,0.1624225739848589,0.1927047487955953,0.0075705437026841,0.050929112181693,0.0006882312456985,0.019958706125258,237,5,179,0.7487955953200275,0.3737095664143152,0.4260151410874053,5.135021097046414,47.4,0.0,0.0,0.0103234686854783,0.0027529249827942,0.0,0.0006882312456985,0.0061940812112869,0.0,0.3291139240506329,21,1,69.19047619047619,1453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,24,0.1012658227848101,0,0.0,0,4.498568329985599,179,0.7552742616033755,0.0210970464135021,0.7215189873417721,0.2194092827004219,0,0
train/shard_0019.jsonl/632,good,0.980245053768158,7205,0.1410131852879944,0.1687716863289382,0.0061068702290076,0.0240111034004163,0.0,0.018736988202637,1017,48,490,0.8011103400416377,0.3791811242192922,0.4459403192227619,6.0855457227138645,21.1875,0.0,0.0008327550312283,0.0105482303955586,0.0066620402498265,0.0,0.0,0.0002775850104094,0.0004163775156141,0.3647984267453294,31,1,232.4193548387097,7205.0,0.0,0,0.0,0,0.0,4,0.0039331366764995,0,0.0,0.0006939625260235,34,127,0.1248770894788594,4,0.0005551700208188,0,4.3610584798004295,490,0.4818092428711897,0.0137659783677482,0.8515240904621436,0.1052114060963618,0,0
train/shard_0005.jsonl/719,bad,0.9874843955039978,1043,0.162032598274209,0.2799616490891659,0.009587727708533,0.0258868648130393,0.0182166826462128,0.1169702780441035,170,103,136,0.6845637583892618,0.3432406519654842,0.3672099712368168,5.141176470588236,1.6504854368932038,0.0076701821668264,0.0,0.0086289549376797,0.0671140939597315,0.0047938638542665,0.0268456375838926,0.0019175455417066,0.0,0.388235294117647,26,1,40.11538461538461,1043.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,17,0.1,29,0.0278044103547459,0,4.573559624343527,136,0.8,0.0,0.8235294117647058,0.1529411764705882,0,26
train/shard_0003.jsonl/1133,bad,0.9810739755630492,440,0.1409090909090909,0.1818181818181818,0.0136363636363636,0.0522727272727272,0.0,0.0409090909090909,63,2,51,0.7522727272727273,0.3795454545454545,0.425,6.0,31.5,0.0045454545454545,0.0,0.0045454545454545,0.0045454545454545,0.0,0.0,0.0,0.0,0.3174603174603174,4,1,110.0,440.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.1428571428571428,0,0.0,0,4.431944503857353,51,0.8095238095238095,0.0476190476190476,0.8888888888888888,0.0634920634920634,0,0
train/shard_0018.jsonl/1311,bad,0.9510053992271424,656,0.1158536585365853,0.1524390243902439,0.0060975609756097,0.0457317073170731,0.0,0.0213414634146341,77,6,62,0.7957317073170732,0.4085365853658536,0.4329268292682927,7.532467532467533,12.833333333333334,0.0,0.0,0.0030487804878048,0.0091463414634146,0.0,0.0,0.0060975609756097,0.0,0.1688311688311688,25,1,26.24,656.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.1168831168831168,0,0.0,0,4.404663309181152,62,0.8051948051948052,0.0129870129870129,0.5584415584415584,0.3506493506493506,0,0
train/shard_0017.jsonl/268,bad,0.9767940640449524,1611,0.1402855369335816,0.1750465549348231,0.0,0.079453755431409,0.0,0.0248292985723153,227,8,154,0.7454996896337679,0.3786468032278088,0.446306641837368,6.101321585903084,28.375,0.0037243947858473,0.0024829298572315,0.0043451272501551,0.0031036623215394,0.0012414649286157,0.0006207324643078,0.0062073246430788,0.0031036623215394,0.2907488986784141,29,1,55.55172413793103,1611.0,0.0,9,0.0055865921787709,0,0.0,0,0.0,0,0.0,0.0,14,28,0.1233480176211453,0,0.0,1,4.606116125534134,154,0.6784140969162996,0.0484581497797356,0.6519823788546255,0.224669603524229,0,0
train/shard_0008.jsonl/967,bad,0.8663396239280701,473,0.1458773784355179,0.1881606765327695,0.0359408033826638,0.1310782241014799,0.0,0.0295983086680761,70,4,44,0.6448202959830867,0.3192389006342495,0.4566596194503171,5.771428571428571,17.5,0.0,0.0042283298097251,0.0126849894291754,0.0084566596194503,0.0,0.0,0.0042283298097251,0.0,0.2,10,1,47.3,473.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,12,0.1714285714285714,0,0.0,0,4.760635534531542,44,0.6285714285714286,0.1142857142857142,0.4428571428571428,0.3428571428571428,0,0
train/shard_0006.jsonl/81,bad,0.8623539805412292,206,0.1504854368932038,0.1893203883495145,0.0,0.087378640776699,0.0048543689320388,0.0097087378640776,32,1,31,0.7233009708737864,0.3592233009708738,0.4514563106796116,5.46875,32.0,0.0,0.0,0.0048543689320388,0.0,0.0,0.0048543689320388,0.0,0.0,0.25,4,1,51.5,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.03125,0,0.0,0,4.534211868848911,31,0.96875,0.03125,0.53125,0.375,0,0
train/shard_0020.jsonl/234,good,0.9693503975868224,354,0.1610169491525423,0.1836158192090395,0.0819209039548022,0.0254237288135593,0.0,0.019774011299435,58,6,44,0.7090395480225988,0.3192090395480226,0.4152542372881356,5.120689655172414,9.666666666666666,0.0028248587570621,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.2413793103448276,8,1,44.25,354.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,12,0.2068965517241379,0,0.0,0,4.534990128891398,44,0.7586206896551724,0.0172413793103448,0.6724137931034483,0.0862068965517241,0,0
train/shard_0021.jsonl/604,good,0.993483543395996,1847,0.1505143475906876,0.1813752030319436,0.0178668110449377,0.0238224147265836,0.0,0.0167839740119112,279,11,189,0.7769355711965349,0.3687060097455333,0.4320519761775853,5.623655913978495,25.363636363636363,0.0010828370330265,0.0010828370330265,0.0075798592311857,0.0059556036816459,0.0,0.0,0.0010828370330265,0.0,0.4193548387096774,8,1,230.875,1847.0,0.0,0,0.0,1,0.003584229390681,0,0.0,0,0.0,0.0,12,33,0.1182795698924731,0,0.0,0,4.4595335553378925,189,0.6774193548387096,0.007168458781362,0.8422939068100358,0.1039426523297491,0,0
train/shard_0007.jsonl/200,bad,0.913872241973877,674,0.1394658753709199,0.1854599406528189,0.0682492581602373,0.0608308605341246,0.0,0.0311572700296735,95,2,59,0.685459940652819,0.3160237388724035,0.43026706231454,6.105263157894737,47.5,0.0029673590504451,0.0118694362017804,0.0,0.0029673590504451,0.0,0.0,0.0133531157270029,0.0,0.1789473684210526,15,1,44.93333333333333,674.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,17,0.1789473684210526,0,0.0,0,4.761733903209176,59,0.6210526315789474,0.0421052631578947,0.6210526315789474,0.231578947368421,0,0
train/shard_0008.jsonl/410,bad,0.8673343658447266,1403,0.1632216678545973,0.2081254454739843,0.0342124019957234,0.0705630791161796,0.0,0.0135424091233072,230,9,151,0.6870990734141126,0.353528153955809,0.4041339985744832,5.104347826086957,25.55555555555556,0.0021382751247327,0.0014255167498218,0.0042765502494654,0.0057020669992872,0.0007127583749109,0.0,0.0014255167498218,0.0,0.2652173913043478,23,1,61.0,1403.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,34,0.1478260869565217,4,0.0028510334996436,0,4.730336397356891,151,0.6565217391304348,0.0217391304347826,0.508695652173913,0.3391304347826087,0,0
train/shard_0017.jsonl/184,bad,0.8379887342453003,107,0.0841121495327102,0.205607476635514,0.0747663551401869,0.0560747663551401,0.0,0.0654205607476635,10,3,10,0.6635514018691588,0.2990654205607476,0.4205607476635514,9.8,3.333333333333333,0.0,0.0186915887850467,0.0,0.02803738317757,0.0,0.0,0.0,0.0,0.0,2,1,53.5,107.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.567454169904592,10,1.0,0.1,0.3,0.3,0,0
train/shard_0001.jsonl/657,good,0.9821129441261292,2443,0.1518624641833811,0.1772410970118706,0.0008186655751125,0.0904625460499386,0.0,0.0163733115022513,372,17,246,0.7314776913630782,0.3782234957020057,0.443716741711011,5.56989247311828,21.88235294117647,0.0,0.0,0.0081866557511256,0.0061399918133442,0.0008186655751125,0.0,0.0012279983626688,0.0,0.3924731182795699,4,1,610.75,2443.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,53,0.1424731182795699,0,0.0,0,4.607177174180347,246,0.6612903225806451,0.086021505376344,0.8091397849462365,0.0806451612903225,0,0
train/shard_0003.jsonl/886,bad,0.8274579644203186,950,0.1589473684210526,0.1884210526315789,0.0431578947368421,0.0936842105263157,0.0,0.0136842105263157,152,3,86,0.6747368421052632,0.3252631578947368,0.4431578947368421,5.256578947368421,50.66666666666666,0.0,0.0,0.0073684210526315,0.0031578947368421,0.0,0.0,0.0031578947368421,0.0,0.2236842105263158,6,1,158.33333333333334,950.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010526315789473,9,22,0.1447368421052631,0,0.0,0,4.697847470795703,86,0.5657894736842105,0.1381578947368421,0.6842105263157895,0.1184210526315789,0,0
train/shard_0011.jsonl/759,good,0.9897004961967468,62490,0.1484397503600576,0.1814530324851976,0.0088334133461353,0.0260041606657065,0.0,0.0269643142902864,9277,379,1532,0.7837093935029604,0.3691470635301648,0.4405664906385022,5.736121591031584,24.47757255936676,0.0053448551768282,0.0031044967194751,0.0100656104976796,0.0060169627140342,4.800768122899664e-05,0.0,0.0009601536245799,0.0013602176348215,0.3788940390212353,205,1,304.8292682926829,62490.0,0.0,5,8.001280204832773e-05,2,0.0002155869354317,15,0.0016169020157378,0,0.0,0.0002720435269643,508,741,0.0798749595774496,4,6.401024163866218e-05,1,4.403150018554473,1532,0.165139592540692,0.0250080845100786,0.870863425676404,0.0851568394955265,0,20
train/shard_0017.jsonl/686,bad,0.9144706130027772,13632,0.1450264084507042,0.1636590375586854,0.0352846244131455,0.0792987089201878,0.0008069248826291,0.012544014084507,1978,84,495,0.7217576291079812,0.367737676056338,0.433318661971831,5.892315470171891,23.547619047619047,0.0010269953051643,0.0001467136150234,0.0048415492957746,0.0061619718309859,0.0,0.0,0.0001467136150234,0.0002200704225352,0.2846309403437816,98,1,139.10204081632654,13632.0,0.0,8,0.0005868544600938,0,0.0,0,0.0,0,0.0,0.0001467136150234,72,269,0.1359959555106167,11,0.0008069248826291,0,4.733843158617567,495,0.2502527805864509,0.0798786653185035,0.7350859453993933,0.1390293225480283,0,11
train/shard_0021.jsonl/495,good,0.9939719438552856,2136,0.1596441947565543,0.1896067415730337,0.0060861423220973,0.022003745318352,0.0,0.021067415730337,342,18,229,0.7823033707865169,0.3726591760299625,0.4316479400749063,5.248538011695906,19.0,0.0,0.0,0.0098314606741573,0.0084269662921348,0.0,0.0,0.0028089887640449,0.0,0.4093567251461988,12,1,178.0,2136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,41,0.1198830409356725,0,0.0,0,4.375898643060421,229,0.6695906432748538,0.0029239766081871,0.847953216374269,0.131578947368421,0,0
train/shard_0004.jsonl/325,bad,0.8908276557922363,6682,0.1587847949715654,0.2174498653097875,0.00868003591739,0.15624064651302,0.0100269380425022,0.0505836575875486,1062,209,617,0.6176294522598025,0.3419634839868303,0.4319066147859922,5.292843691148776,5.08133971291866,0.0037413947919784,0.0011972463334331,0.0077821011673151,0.0309787488775815,0.0,0.0002993115833582,0.006584854833882,0.0,0.2919020715630885,101,1,66.15841584158416,6682.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005986231667165,32,119,0.1120527306967985,64,0.0095779706674648,0,4.949817465054644,617,0.5809792843691148,0.1242937853107344,0.5084745762711864,0.3050847457627119,0,64
train/shard_0019.jsonl/888,good,0.9932268857955932,20454,0.1572308594895864,0.1828982106189498,0.006404615234184,0.0160359831817737,4.889019262735895e-05,0.0188716143541605,3217,131,1394,0.7946611909650924,0.3761122518822724,0.4345849222645937,5.358408455082375,24.557251908396942,0.0011244744304292,0.0010755842378018,0.0085557837097878,0.0055734819595189,0.0008311332746651,0.0,0.0015155959714481,9.77803852547179e-05,0.4227541187441715,45,1,454.53333333333336,20454.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0016622665493302,140,353,0.1097295617034504,0,0.0,1,4.360370418480152,1394,0.4333229717127759,0.0139881877525645,0.8905812869132732,0.0826857320484923,0,1
train/shard_0013.jsonl/206,bad,0.9300820827484132,8642,0.1725295070585512,0.2148808146262439,0.1252024994214302,0.0362184679472344,0.0045128442490164,0.0402684563758389,1492,180,1148,0.6236982180050914,0.3040962740106457,0.3558204119416802,4.792895442359249,8.28888888888889,0.0052071279796343,0.0003471418653089,0.0023142791020597,0.0155056699838,0.0037028465632955,0.0016199953714417,0.0011571395510298,0.0,0.2285522788203753,233,1,37.09012875536481,8642.0,0.0,1,0.0001157139551029,0,0.0,0,0.0,0,0.0,0.0002314279102059,34,103,0.0690348525469169,52,0.0060171256653552,0,4.930379966178704,1148,0.7694369973190348,0.0113941018766756,0.5495978552278821,0.1601876675603217,0,46
train/shard_0009.jsonl/213,bad,0.9069772958755492,180,0.1222222222222222,0.1722222222222222,0.1,0.0388888888888888,0.0,0.0277777777777777,23,1,18,0.6888888888888889,0.3222222222222222,0.4055555555555555,6.869565217391305,23.0,0.0055555555555555,0.0,0.0055555555555555,0.0055555555555555,0.0,0.0,0.0166666666666666,0.0,0.1304347826086956,3,1,60.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0055555555555555,2,5,0.217391304347826,0,0.0,0,4.757971500148086,18,0.782608695652174,0.0,0.6956521739130435,0.2608695652173913,0,0
train/shard_0013.jsonl/922,bad,0.8659433126449585,704,0.1548295454545454,0.1889204545454545,0.0610795454545454,0.0610795454545454,0.0,0.015625,110,1,51,0.6889204545454546,0.3181818181818182,0.4318181818181818,5.409090909090909,110.0,0.0,0.002840909090909,0.0014204545454545,0.0,0.0,0.0,0.0113636363636363,0.0,0.1181818181818181,24,1,29.33333333333333,704.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,27,0.2454545454545454,0,0.0,0,4.713837039038444,51,0.4636363636363636,0.0363636363636363,0.509090909090909,0.2363636363636363,0,0
